E3,Substrate,label,KNN
Q9UJT9,P12931,1.0,0.23546953736871729
Q9UJT9,O95863,1.0,0.46661161179564487
Q9BZR9,O43318,1.0,0.25479472051305446
Q9BZR9,O15524,1.0,0.38710914451103423
Q9BZR9,P03372,1.0,0.46703499365853324
O14508,O15524,1.0,0.0
O14508,P10912,1.0,0.14309042107967632
O14508,O14543,1.0,0.0
P53804,Q9Y243,1.0,0.07649746936656718
P53804,P31749,1.0,0.07793117349883767
P53804,P31751,1.0,0.07719073605941755
Q6VVB1,Q9UQK1,1.0,0.15322512458178
Q6VVB1,B3EWF7,1.0,0.2355168237689669
Q6VVB1,O14641,1.0,0.1526588252061133
Q8WV16,Q9NRC1,1.0,0.0774772284557907
Q8WV16,Q96CV9,1.0,0.37501334115695945
Q96M94,Q15173,1.0,0.07594501070338128
Q96M94,Q99708,1.0,0.467510264223638
Q99619,P35228,1.0,0.33497788688672353
Q99619,P60321,1.0,0.08465309849441509
P37231,Q04206,1.0,0.18146324948041326
P37231,P15941,1.0,0.4351208077482841
Q9P2E8,P01730,1.0,0.6323572436898515
Q9P2E8,P01911,1.0,0.6180519416797781
Q9ULV8,P12931,1.0,0.2438392883501595
Q9ULV8,P00533,1.0,0.2899385375313867
Q5T6F0,P43357,1.0,0.3868603856491663
Q5T6F0,P43360,1.0,0.4620662013062916
Q9NZS9,P55061,1.0,0.22866777636174027
Q9NZS9,P01135,1.0,0.2298270704204322
Q9ULT8,O60331,1.0,0.0
Q9ULT8,O95863,1.0,0.0
O43567,O43567,1.0,0.30573229620958764
O43567,O95295,1.0,0.1534182015703919
O60784,Q15742,1.0,0.3081202288047312
O60784,Q99741,1.0,0.3864914442162902
Q53GT1,P53350,1.0,0.25278470050522517
Q53GT1,O75140,1.0,0.22989209498845595
Q8TEL6,P01106,1.0,0.421626671223763
Q8TEL6,P19838,1.0,0.5402802126974039
O00635,O00635,1.0,0.38592305595554144
O00635,Q9Y4K3,1.0,0.38162784708104475
Q9BVG3,Q9BVG3,1.0,0.46474655009223753
Q9BVG3,Q9H257,1.0,0.2323229930765735
P35869,P03372,1.0,0.2838828399841637
P35869,P37231,1.0,0.28916471157079415
Q8NG06,O43237,1.0,0.46007419509344744
Q8NG06,O14576,1.0,0.38331718962852407
Q7Z6M2,P67809,1.0,0.30525953939695033
Q7Z6M2,O00303,1.0,0.3856383895146042
Q9HCM9,Q96BY2,1.0,0.1703842464034215
Q9HCM9,P04637,1.0,0.5344070428554853
Q9UH77,Q9H4A3,1.0,0.6457010227422668
Q9UH77,Q96J92,1.0,0.4517397663098441
P50876,P00533,1.0,0.301798244830941
P50876,P54652,1.0,0.38781391275320914
Q9H4M3,P38398,1.0,0.33348496789866405
Q9H4M3,Q9UPW8,1.0,0.23630109117650502
Q8N2W9,P25490,1.0,0.0740449461897612
Q8N2W9,P14921,1.0,0.28390430528507815
Q9C037,O95786,1.0,0.4635003014518957
Q9C037,Q7Z2W7,1.0,0.3065617632916868
Q96JY6,Q04206,1.0,0.1946807224541246
Q96JY6,P42224,1.0,0.16081125825181763
Q9UKT7,Q49AN0,1.0,0.07625142272195025
Q9UKT7,Q16526,1.0,0.3756864885206964
O75159,P00533,1.0,0.240148680485524
O75159,P42224,1.0,0.2407774511157
Q8WU17,Q8WU17,1.0,0.30503124070229276
Q8WU17,O15503,1.0,0.3899152387003671
P63244,Q16665,1.0,0.5605360137394733
P63244,Q9P126,1.0,0.07490668016182138
Q8N448,P49757,1.0,0.3346441888541127
Q8N448,Q9UKL4,1.0,0.5472690577710204
Q6PCD5,P04637,1.0,0.38433272560120574
Q6PCD5,Q06609,1.0,0.38685755325091337
Q9NPC3,P14635,1.0,0.15816240043035695
Q9NPC3,Q9NPC3,1.0,0.07690862650923722
Q12899,Q14653,1.0,0.45781350034942697
Q12899,P37275,1.0,0.49580492332010917
Q9P2P5,O15350,1.0,0.07750236721264617
Q9P2P5,P20700,1.0,0.23006154823401873
Q8NCQ5,P08183,1.0,0.2902655768067849
Q8NCQ5,Q9UJA2,1.0,0.23026960874714592
O60337,O60337,1.0,0.22216679410876744
O60337,Q14534,1.0,0.30291821675915037
Q09472,P04637,1.0,0.0
Q09472,Q01094,1.0,0.0
Q9Y314,P19235,1.0,0.29628121950185177
Q9Y314,P67775,1.0,0.32402925004572936
Q9UKT6,Q49AN0,1.0,0.14790783880223043
Q9UKT6,Q16526,1.0,0.3741352442001422
Q8NHM5,Q16777,1.0,0.0
Q8NHM5,P01100,1.0,0.0
Q9P253,Q9NYY3,1.0,0.07694979720285958
Q9P253,Q9NZ52,1.0,0.5399951773396733
Q06587,P0C0S8,1.0,0.3036228997930191
Q06587,Q9H4L7,1.0,0.6817312950090538
Q99675,Q5T9L3,1.0,0.3063566827849086
Q99675,P00533,1.0,0.24052308048177637
Q9Y4X5,O60573,1.0,0.15366441161964187
Q9Y4X5,Q14190,1.0,0.25086143970476615
Q9C026,Q9C026,1.0,0.22562335397219213
Q9C026,P50552,1.0,0.23040655527668807
Q8IWV8,P0C0S8,1.0,0.35719800206422936
Q8IWV8,Q16777,1.0,0.3571682472710229
O15164,P04637,1.0,0.30431791949877374
O15164,Q13114,1.0,0.3775741795727992
Q9C0C9,O94992,1.0,0.22806431619077625
Q9C0C9,P50539,1.0,0.2263240969106345
Q9Y3C5,Q9Y3C5,1.0,0.07118908787222675
Q9Y3C5,Q9HAU4,1.0,0.08881238852314145
Q9C029,Q04206,1.0,0.3210589938705093
Q9C029,Q9HCU9,1.0,0.3189008756568255
Q86Y01,Q13233,1.0,0.3845738578034421
Q86Y01,Q86Y01,1.0,0.0
Q7Z6E9,P67809,1.0,0.38386149632066885
Q7Z6E9,Q8NAP3,1.0,0.45964482589226263
Q96Q27,P21333,1.0,0.337509231584199
Q96Q27,O75369,1.0,0.3014435303725661
Q9UBN7,O14757,1.0,0.07634593324584989
Q9UBN7,P08151,1.0,0.2408934329958797
Q9C040,P07196,1.0,0.30871892909264664
Q9C040,O43521,1.0,0.30814458183187055
Q9H000,P04637,1.0,0.689181280408509
Q9H000,O00425,1.0,0.23164739572034326
Q8WXH4,P04843,1.0,0.37914548971886114
Q8WXH4,Q13323,1.0,0.15297763976562917
Q86Y13,P04908,1.0,0.15412038856792748
Q86Y13,P54253,1.0,0.30074491239756995
Q6PJ21,O95863,1.0,0.2231322332041876
Q5U5Q3,O95786,1.0,0.29728257564807864
Q5GLZ8,O95835,1.0,0.39572029109933055
Q13356,O95863,1.0,0.38960040000275054
Q96MT1,P04035,1.0,0.4210279615405531
Q8IXQ5,Q9H6E5,1.0,0.5394862212957923
P09874,Q8IUQ4,1.0,0.14483190645091862
Q8NI29,P13473,1.0,0.07564857976532835
Q8WZ60,Q9HBD1,1.0,0.38319356617501077
Q9H0A0,Q00987,1.0,0.0728673717280371
P29590,P68431,1.0,0.3400963530560681
O75717,Q15555,1.0,0.15536249684502867
O14965,P04179,1.0,0.15403685581213186
Q86WT6,P04637,1.0,0.6209229738324904
Q8IX12,P04637,1.0,0.22921809895142461
Q13616,P04637,1.0,0.1401377159288314
Q93034,P04637,1.0,0.30434674716461046
Q14999,P04637,1.0,0.22625261752642334
Q9UPQ4,Q13114,1.0,0.4633364866737643
Q96RU7,Q07869,1.0,0.22777724520720108
Q5TAQ9,Q15773,1.0,0.15090998406035633
P12830,O14965,1.0,0.2233814772200843
Q9NRD0,P01106,1.0,0.2835880930404852
Q13501,P00338,1.0,0.38541551459344736
Q8TE67,O43623,1.0,0.38660152492849714
O95630,Q96P20,1.0,0.4091006358526274
Q15257,P35226,1.0,0.10013439354092422
Q8N531,P04637,1.0,0.3927706625928087
Q8N806,Q14558,1.0,0.37999409887495816
Q9NXF7,Q56A73,1.0,0.07525556648702082
Q9H2S5,O00571,1.0,0.0
Q9Y2K7,Q16875,1.0,0.1518799211188304
Q13064,P11940,1.0,0.18833852789612462
Q9UII4,Q13363,1.0,0.13717376002402004
Q9C019,P02647,1.0,0.30498128702469496
Q7Z4K8,Q07869,1.0,0.15286021644890116
Q5TA31,P46937,1.0,0.2558101920985576
Q9P2K6,Q16537,1.0,0.5381619182614092
P21583,Q9NVF7,1.0,0.0749406834683954
O94844,O76074,1.0,0.5395478646950661
Q9H765,Q13123,1.0,0.3093262270600266
O76050,O76083,1.0,0.1567096963598445
Q8TB52,P13631,1.0,0.2351858519016437
Q8N6D2,Q04206,1.0,0.2664661005280258
P62253,O60337,1.0,0.13113918774766697
P11441,Q9Y4K3,1.0,0.17994163240235908
P54725,Q15672,1.0,0.4638355493847787
Q9NXI6,P58004,1.0,0.23296853280628474
Q9NVF7,Q9NVF7,1.0,0.3823798265721921
O15304,P98170,1.0,0.09313904664425937
Q66K64,Q14498,1.0,0.15299999703410047
O95835,Q14457,1.0,0.2326616386231699
Q9H0X6,P08670,1.0,0.07579455716106896
O95786,Q9NX47,1.0,0.22874702244232542
Q9H0F6,P46937,1.0,0.45968122138788536
Q13829,P67870,1.0,0.0
Q8WXG1,P51617,1.0,0.5509881249015605
Q96EX2,P26951,1.0,0.38647114703169494
Q9C030,P78543,1.0,0.3119991552403074
Q07869,P10415,1.0,0.2306308970742586
Q8IUD6,O95786,1.0,0.34276303558463045
Q6X9E4,Q8N6P7,1.0,0.15119760056992862
Q9NSE2,O43521,1.0,0.0
A6NNE9,P01730,1.0,0.6279545442392243
P51617,Q96FA3,1.0,0.26842923142217806
Q9NWZ3,Q96FA3,1.0,0.5061454086005545
Q9Y6I7,Q9H2X6,1.0,0.4295361152404793
Q5TC82,Q9Y6W8,1.0,0.14707098105422656
Q9C035,Q9C035,1.0,0.4072143308163772
Q86XT4,Q86XT4,1.0,0.3081227299378907
Q9NQ86,Q14653,1.0,0.3175122856367018
Q8NFD5,Q8NFD5,1.0,0.07286932540214536
Q96BH1,Q969F2,1.0,0.23091101662577182
P00748,Q16665,1.0,0.5343302920463193
Q9P2G9,Q13702,1.0,0.22916892349764154
Q9NWN3,P15172,1.0,0.15450032983325268
Q6P3S6,P04637,1.0,0.3152624416671512
O00623,P50542,1.0,0.15611353480095563
O43734,Q9Y4K3,1.0,0.3840228926533333
O60291,Q99816,1.0,0.0
Q66K89,P04637,1.0,0.38397713469970013
Q13216,Q03468,1.0,0.3049855642737481
Q96CA5,Q9NR28,1.0,0.1495147351313357
Q6TDP4,Q13002,1.0,0.45643047830246725
Q9UJP4,Q96GD4,1.0,0.3108126328709272
Q86WB0,P14635,1.0,0.37242072282424993
Q9UPQ7,O15146,1.0,0.3068192597943137
Q14139,Q14139,1.0,0.22447535608110442
A6NLU0,P14635,1.0,0.08862485368112336
Q86UW9,Q86UW9,1.0,0.22605227971245848
O75928,P42224,1.0,0.389940875978201
Q9UJX6,O95997,1.0,0.4585378394493412
Q8NHG8,Q8NHG8,1.0,0.325159364693274
Q9UDY8,Q9Y6K9,1.0,0.4572662327226055
Q9Y575,P20333,1.0,0.45686170362609124
Q9H6Y7,Q96BI1,1.0,0.22644633409924217
Q8NEG5,Q8NEG5,1.0,0.3861523294059446
Q6ZMZ0,Q9NWZ5,1.0,0.384318257202553
Q693B1,Q13547,1.0,0.10097575766957503
O60907,P35222,1.0,0.690208515472232
Q5U5R9,O75925,1.0,0.44717538326544287
Q6ZN04,O95149,1.0,0.0
Q9UNL4,Q04206,1.0,0.264575591950324
P0CI25,P54132,1.0,0.38704636757660676
Q9C0C7,Q14457,1.0,0.22843558871156985
O94955,P24864,1.0,0.5398065824098959
Q8WXH5,O75553,1.0,0.3861317813800812
O14512,O75553,1.0,0.1533238733501273
Q96M02,P04637,1.0,0.38076386878449464
Q9Y574,Q02363,1.0,0.22902450416553308
Q96DX5,P12532,1.0,0.15305319586849517
Q2Q1W2,Q6ZN17,1.0,0.07503245292923577
Q9UKA2,O75164,1.0,0.4770389327132986
Q9UK96,P10415,1.0,0.38438896033408526
Q9UH90,P35568,1.0,0.44984112806929943
Q5XX13,P45973,1.0,0.229796621040432
Q8N5Z5,Q9BT92,1.0,0.15211429189571618
Q96ME1,Q9UJT9,1.0,0.15248155537532035
Q92630,O14746,1.0,0.2532627825665492
Q86XS8,Q15836,1.0,0.23736172184550305
O94889,O14965,1.0,0.4603834868663339
Q6P050,P35609,1.0,0.3846715305839592
Q6R327,O00141,1.0,0.059367108939473216
O14544,P10721,1.0,0.30546484878688807
Q9BR09,P35222,1.0,0.5346456196990768
Q13077,Q99558,1.0,0.5022944303934012
Q9NVR0,P14635,1.0,0.4707842763459593
Q6JEL2,P14635,1.0,0.3986569229193567
P48742,P53667,1.0,0.23551056058861852
Q8IWV7,P08100,1.0,0.07683762328247844
Q86WC4,P08754,1.0,0.38015082346199247
Q9BSM1,P0C0S8,1.0,0.44857779031601136
O60683,P50542,1.0,0.38543656694976974
Q9UBS8,Q9UBS8,1.0,0.5368935432509978
Q9Y2E6,Q9UHD2,1.0,0.38495516853864636
Q9H0H3,Q13541,1.0,0.23078562125270002
Q8NC42,P15056,1.0,0.3757948014799017
Q9BWF2,Q14678,1.0,0.3056083133931255
Q9Y297,Q9Y2F5,0.0,0.0
Q9Y297,Q9UMX1,0.0,0.0
Q9Y297,Q9Y266,0.0,0.0
Q9Y297,Q15843,0.0,0.0
Q9Y297,Q9UH99,0.0,0.0
Q9Y297,Q5XKE5,0.0,0.0
Q9Y297,Q9H2X6,0.0,0.0
Q9Y297,Q00839,0.0,0.0
Q9Y297,P25788,0.0,0.0
Q9Y297,Q13616,0.0,8.77397967576725e-08
Q9Y297,O15169,0.0,5.804407733114989e-07
Q9Y297,Q04206,0.0,0.0
Q9Y297,P61978,0.0,0.0
Q9Y297,O75914,0.0,0.0
Q9Y297,O95858,0.0,0.0
Q9Y297,Q9Y297,0.0,0.0
Q9Y297,Q9P2G9,0.0,0.0
Q9Y297,Q9Y2H1,0.0,0.0
Q9Y297,P0C2W1,0.0,0.0
Q9Y297,Q9NTX7,0.0,0.0
Q9Y297,P60842,0.0,0.0
Q9Y297,Q96NE9,0.0,0.0
Q9Y297,O00755,0.0,0.0
Q9Y297,Q9H8S9,0.0,0.0
Q9Y297,P22681,0.0,2.297020652081492e-07
Q9Y297,Q5T4F7,0.0,0.0
Q9Y297,P51812,0.0,2.5984386758498856e-07
Q9Y297,Q9UBE8,0.0,0.0
Q9Y297,Q04725,0.0,1.2182936365308127e-06
Q9Y297,Q8N752,0.0,0.0
Q9Y297,Q15561,0.0,0.0
Q9Y297,Q9C035,0.0,2.955888991106459e-07
Q9Y297,O14757,0.0,0.0
Q9Y297,P35568,0.0,0.0
Q9Y297,Q8N1E6,0.0,0.0
Q9Y297,P30153,0.0,0.0
Q9Y297,Q05513,0.0,0.0
Q9Y297,Q9NRD0,0.0,0.0
Q9Y297,Q14999,0.0,4.864584994988619e-07
Q9Y297,Q9NRD1,0.0,0.0
Q9Y297,Q9UKT8,0.0,6.079727472313204e-07
Q9Y297,Q96RU2,0.0,0.0
Q9Y297,O75084,0.0,0.0
Q9Y297,Q96I99,0.0,0.0
Q9Y297,Q9UJU2,0.0,0.0
Q9Y297,O43482,0.0,0.0
Q9Y297,Q9BVM2,0.0,0.0
Q9Y297,O75197,0.0,7.853829332177732e-07
Q9Y297,Q86Y07,0.0,0.0
Q9Y297,Q9H4I3,0.0,0.0
Q9Y297,Q9Y243,0.0,4.157059147950696e-07
Q9Y297,Q92765,0.0,0.0
Q9Y297,Q96DU3,0.0,0.0
Q9Y297,P56645,0.0,0.0
Q9Y297,O00327,0.0,0.0
Q9Y297,Q96PU5,0.0,0.0
Q9Y297,Q96RT1,0.0,0.0
Q9Y297,P67870,0.0,0.0
Q9Y297,Q15173,0.0,0.0
Q9Y297,P48730,0.0,0.0
Q9Y297,Q13467,0.0,0.0
Q9Y297,P57775,0.0,4.258203445218052e-07
Q9Y297,Q9UKT7,0.0,0.0
Q9Y297,Q9Y618,0.0,0.0
Q9Y297,Q96CW5,0.0,0.0
Q9Y297,P49593,0.0,0.0
Q9Y297,O00487,0.0,0.0
Q9Y297,Q8IV63,0.0,0.0
Q9Y297,Q9Y3Y4,0.0,0.0
Q9Y297,O96017,0.0,0.0
Q9Y297,O00512,0.0,9.015944638224673e-07
Q9Y297,O14904,0.0,0.0
Q9Y297,P06748,0.0,0.0
Q9Y297,Q16665,0.0,6.208114776039483e-07
Q9Y297,Q9BT92,0.0,0.0
Q9Y297,P56705,0.0,0.0
Q9Y297,Q6IQ55,0.0,0.0
Q9Y297,P31751,0.0,0.0
Q9Y297,Q9NRM7,0.0,0.0
Q9Y297,Q96ME1,0.0,4.0389011145693847e-07
Q9Y297,P63010,0.0,0.0
Q9Y297,Q86WH2,0.0,0.0
Q9Y297,P12644,0.0,0.0
Q9Y297,P01241,0.0,0.0
Q9Y297,Q9NYF0,0.0,4.88685707770856e-07
Q9Y297,O43323,0.0,0.0
Q9Y297,Q6IBW4,0.0,0.0
Q9Y297,Q15418,0.0,2.7337755028839194e-07
Q9Y297,Q9H3C7,0.0,0.0
Q9Y297,Q9UBP4,0.0,0.0
Q9Y297,P40337,0.0,0.0
Q9Y297,O95271,0.0,0.0
Q9Y297,Q13617,0.0,0.0
Q9Y297,P05412,0.0,0.0
Q9Y297,O75444,0.0,0.0
Q9Y297,P56703,0.0,0.0
Q9Y297,O43623,0.0,0.0
Q9Y297,P68400,0.0,0.0
Q9Y297,O00744,0.0,0.0
Q9Y297,Q9Y6K9,0.0,0.0
Q9Y297,Q66K74,0.0,0.0
Q9Y297,Q13627,0.0,5.504203754269954e-07
Q9Y297,Q9HAU4,0.0,0.0
Q9Y297,Q99683,0.0,0.0
Q9Y297,Q15172,0.0,0.0
Q9Y297,Q9NQR1,0.0,0.0
Q9Y297,Q86VP6,0.0,0.0
Q9Y297,P62877,0.0,0.0
Q9HCE7,Q9NQS1,0.0,1.911431912333586e-06
Q9HCE7,Q8TB52,0.0,6.319333246866383e-07
Q9HCE7,P32019,0.0,9.682450667232839e-07
Q9HCE7,Q53QZ3,0.0,1.609606250718331e-06
Q9HCE7,O60508,0.0,1.563525689938629e-06
Q9HCE7,O43318,0.0,5.551064321394315e-07
Q9HCE7,Q92963,0.0,2.1880650122221174e-06
Q9HCE7,Q66LE6,0.0,2.298529923493311e-06
Q9HCE7,Q9Y3E1,0.0,2.5433860758002997e-06
Q9HCE7,P48059,0.0,1.9413311276069405e-06
Q9HCE7,Q00987,0.0,1.812747035874702e-06
Q9HCE7,Q70EL2,0.0,4.241562738283781e-07
Q9HCE7,O94921,0.0,1.3681048611835809e-06
Q9HCE7,Q13243,0.0,9.698594361076338e-07
Q9HCE7,Q4V328,0.0,8.917748105051657e-07
Q9HCE7,Q9BQ95,0.0,1.8694692571983408e-06
Q9HCE7,Q15459,0.0,4.849547885326138e-07
Q9HCE7,Q96PU5,0.0,3.9452438896288185e-07
Q9HCE7,P21802,0.0,5.100416333642188e-07
Q9HCE7,Q13145,0.0,1.8171820046534924e-06
Q9HCE7,Q9HD42,0.0,2.589649760007035e-06
Q9HCE7,Q9H9S5,0.0,1.1898629476147822e-06
Q9HCE7,Q13501,0.0,2.277277359478165e-06
Q9HCE7,O95405,0.0,2.419062298241621e-07
Q9HCE7,Q9NV06,0.0,2.439817526828503e-06
Q9HCE7,Q9UMW8,0.0,2.0363915002551435e-06
Q9HCE7,O14980,0.0,0.0
Q9HCE7,P22455,0.0,7.051690596282069e-07
Q9HCE7,Q9BYG4,0.0,1.4335939381838667e-06
Q9HCE7,Q13287,0.0,1.48622209740445e-06
Q9HCE7,Q676U5,0.0,2.2331149897120823e-06
Q9HCE7,O60331,0.0,3.939150147340902e-07
Q9HCE7,Q9Y6D6,0.0,3.5151884152806934e-07
Q9HCE7,Q92888,0.0,6.711891975269504e-07
Q9HCE7,Q86UW9,0.0,0.0
Q9HCE7,Q96A37,0.0,2.2901639619884855e-06
Q9HCE7,Q13309,0.0,1.968555138127138e-06
Q9HCE7,Q9NVE5,0.0,0.0
Q9HCE7,O14986,0.0,9.379798438999158e-07
Q9HCE7,P40337,0.0,1.7168905914134113e-06
Q9HCE7,P36896,0.0,2.312059125823364e-06
Q9HCE7,P34932,0.0,9.67543901656889e-07
Q9HCE7,Q9C0C9,0.0,0.0
Q9HCE7,Q8IWV8,0.0,1.8746887610753795e-07
Q9HCE7,Q13617,0.0,3.7984371754813077e-07
Q9HCE7,Q8NAN2,0.0,9.897548373825832e-07
Q9HCE7,O60565,0.0,2.978718249778483e-06
Q9HCE7,Q92783,0.0,1.2818223213620974e-06
Q9HCE7,P35222,0.0,9.998412421827618e-07
Q9HCE7,Q14139,0.0,0.0
Q9HCE7,P00533,0.0,0.0
Q9HCE7,Q8TAT6,0.0,1.104783400865664e-06
Q9HCE7,Q13951,0.0,2.948700348733745e-06
Q9HCE7,O00522,0.0,1.0493314318451386e-06
Q9HCE7,P22681,0.0,1.162423888459113e-06
Q9HCE7,P41221,0.0,2.5047779199971117e-06
Q9HCE7,Q9H469,0.0,8.307848549404253e-07
Q9HCE7,P42345,0.0,0.0
Q9HCE7,P46940,0.0,4.6110882351451925e-07
Q9HCE7,Q9Y4X5,0.0,2.1238035985563148e-06
Q9HCE7,Q86UV5,0.0,6.31250678797841e-07
Q9HCE7,P60953,0.0,2.3533775575376326e-06
Q9HCE7,Q07157,0.0,3.1851623242181395e-07
Q9HCE7,P35499,0.0,8.100801963567324e-07
Q9HCE7,Q9NWF9,0.0,6.517581078632445e-07
Q9HCE7,Q13253,0.0,1.7564118974656145e-06
Q9HCE7,Q96MT3,0.0,7.640287782901663e-07
Q9HCE7,P98172,0.0,1.291851595409891e-06
Q9HCE7,O75084,0.0,0.0
Q9HCE7,P08648,0.0,0.0
Q9HCE7,O76024,0.0,4.0851936772048023e-07
Q9HCE7,P46531,0.0,0.0
Q9HCE7,Q12933,0.0,1.9650584819792625e-06
Q9HCE7,O75604,0.0,8.794412180865832e-07
Q9HCE7,Q15366,0.0,1.4766945727561922e-06
Q9HCE7,Q12983,0.0,2.3498729731492225e-06
Q9HCE7,Q9Y3M8,0.0,0.0
Q9HCE7,Q05513,0.0,1.3051416490158473e-06
Q9HCE7,Q9HAK2,0.0,8.296506702963615e-07
Q9HCE7,Q03135,0.0,2.000635531736157e-06
Q9HCE7,Q93008,0.0,0.0
Q9HCE7,Q9NPB6,0.0,1.998557515236196e-06
Q9HCE7,Q96GF1,0.0,2.2359186502001367e-06
Q9HCE7,Q9H0H5,0.0,1.1167740293884266e-06
Q9HCE7,O95352,0.0,1.0290697460985474e-06
Q9HCE7,A1A4Y4,0.0,2.0621942415104683e-06
Q9HCE7,Q9H3S7,0.0,8.975056337723645e-07
Q9HCE7,P10916,0.0,2.430376380526398e-06
Q9HCE7,Q14596,0.0,1.082247290622008e-06
Q9HCE7,Q9C0C7,0.0,3.759364987388552e-07
Q9HCE7,Q15208,0.0,1.922467598741771e-06
Q9HCE7,P98170,0.0,2.5895435715329257e-06
Q9HCE7,Q99942,0.0,1.84628494893225e-06
Q9HCE7,Q99835,0.0,5.544527839134906e-07
Q9HCE7,Q13616,0.0,9.146516125920163e-07
Q9HCE7,Q9Y2H1,0.0,2.2011096354039313e-06
Q9HCE7,P61289,0.0,1.7314715428828268e-06
Q9HCE7,Q14766,0.0,6.721923388510472e-07
Q9HCE7,P04637,0.0,2.1636334222185466e-06
Q9HCE7,Q9H461,0.0,0.0
Q9HCE7,Q13618,0.0,6.107484589699061e-07
P46934,O94763,0.0,0.0
P46934,O60610,0.0,0.0
P46934,Q7L2E3,0.0,0.0
P46934,Q96B97,0.0,0.0
P46934,Q10570,0.0,4.652650687368246e-07
P46934,P61247,0.0,0.0
P46934,Q9BXW4,0.0,0.0
P46934,Q86UW6,0.0,0.0
P46934,P30307,0.0,0.0
P46934,Q93034,0.0,0.0
P46934,O60331,0.0,0.0
P46934,O60260,0.0,0.0
P46934,Q9UKV5,0.0,0.0
P46934,P53350,0.0,0.0
P46934,Q8TD10,0.0,0.0
P46934,P20592,0.0,0.0
P46934,Q96QZ7,0.0,0.0
P46934,Q13322,0.0,0.0
P46934,Q3LFD5,0.0,0.0
P46934,O00267,0.0,0.0
P46934,O75436,0.0,0.0
P46934,A6NEK1,0.0,0.0
P46934,Q9UHC7,0.0,0.0
P46934,P62258,0.0,0.0
P46934,Q9H4W6,0.0,0.0
P46934,O75150,0.0,0.0
P46934,Q9H469,0.0,0.0
P46934,O14562,0.0,0.0
P46934,O15393,0.0,0.0
P46934,P30101,0.0,0.0
P46934,Q9NX09,0.0,0.0
P46934,P25942,0.0,0.0
P46934,Q96ME1,0.0,4.059987483120062e-07
P46934,Q9Y2H9,0.0,4.5655737467903975e-07
P46934,Q96I51,0.0,0.0
P46934,Q9Y219,0.0,0.0
P46934,Q6GTS8,0.0,0.0
P46934,Q96FZ7,0.0,0.0
P46934,Q8TCC7,0.0,0.0
P46934,Q14241,0.0,0.0
P46934,P54727,0.0,0.0
P46934,Q6NUJ5,0.0,0.0
P46934,Q15843,0.0,0.0
P46934,Q14139,0.0,0.0
P46934,P08235,0.0,0.0
P46934,O00399,0.0,0.0
P46934,Q9BQW3,0.0,0.0
P46934,P63000,0.0,0.0
P46934,Q99835,0.0,7.87652810490804e-07
P46934,Q4U2R8,0.0,0.0
P46934,Q9UH73,0.0,0.0
P46934,Q9HAK2,0.0,0.0
P46934,Q969H0,0.0,0.0
P46934,P13473,0.0,0.0
P46934,Q13309,0.0,0.0
P46934,Q969E8,0.0,0.0
P46934,P45974,0.0,0.0
P46934,P07858,0.0,0.0
P46934,O95600,0.0,0.0
P46934,Q9UNE7,0.0,0.0
P46934,Q13049,0.0,0.0
P46934,Q12879,0.0,0.0
P46934,P22607,0.0,0.0
P46934,P51787,0.0,0.0
P46934,P20339,0.0,0.0
P46934,Q9UHV2,0.0,0.0
P46934,O75886,0.0,0.0
P46934,P42768,0.0,0.0
P46934,Q9UIC8,0.0,0.0
P46934,P42345,0.0,0.0
P46934,Q16651,0.0,0.0
P46934,Q9UBC2,0.0,5.266084104618153e-07
P46934,Q13617,0.0,0.0
P46934,Q9NZM5,0.0,0.0
P46934,Q9Y2E6,0.0,0.0
P46934,Q8IWA4,0.0,0.0
P46934,Q5VVQ6,0.0,0.0
P46934,P23443,0.0,0.0
P46934,Q15369,0.0,0.0
P46934,P04637,0.0,0.0
P46934,Q9Y6D6,0.0,0.0
P46934,Q15370,0.0,0.0
P46934,P16234,0.0,0.0
P46934,P05161,0.0,0.0
P46934,Q8WZA9,0.0,6.274709770124379e-07
P46934,P09651,0.0,0.0
P46934,O95630,0.0,0.0
P46934,Q9Y570,0.0,0.0
P46934,Q9BSK4,0.0,0.0
P46934,P78352,0.0,0.0
P46934,P42685,0.0,0.0
P46934,Q92783,0.0,0.0
P46934,O95628,0.0,0.0
P46934,P39687,0.0,0.0
P46934,P49427,0.0,0.0
Q9UNE7,P49257,0.0,0.0
Q9UNE7,Q6VVB1,0.0,0.0
Q9UNE7,Q8IZL9,0.0,0.0
Q9UNE7,Q86YT6,0.0,5.860667665929227e-07
Q9UNE7,Q15554,0.0,0.0
Q9UNE7,P21917,0.0,0.0
Q9UNE7,Q9UK22,0.0,0.0
Q9UNE7,P25788,0.0,0.0
Q9UNE7,Q13418,0.0,0.0
Q9UNE7,Q7Z7E8,0.0,0.0
Q9UNE7,Q99567,0.0,9.491872968134173e-07
Q9UNE7,O75030,0.0,0.0
Q9UNE7,P62258,0.0,0.0
Q9UNE7,O43623,0.0,0.0
Q9UNE7,P15692,0.0,2.212787651560434e-07
Q9UNE7,P42771,0.0,0.0
Q9UNE7,O60346,0.0,1.7815266135538326e-06
Q9UNE7,Q00987,0.0,0.0
Q9UNE7,P05067,0.0,0.0
Q9UNE7,P54727,0.0,0.0
Q9UNE7,Q13309,0.0,0.0
Q9UNE7,P11021,0.0,0.0
Q9UNE7,P14618,0.0,0.0
