E3,Substrate,label,LR
Q9Y297,O14904,0.0,0.5337587662211286
Q9Y297,P06748,0.0,0.41458672976375777
Q9Y297,Q16665,0.0,0.6339187202728367
Q9Y297,Q9BT92,0.0,0.4222152034039336
Q9Y297,P56705,0.0,0.1844565349531871
Q9Y297,Q6IQ55,0.0,0.7034263815423969
Q9Y297,P31751,0.0,0.5960152820564862
Q9Y297,Q9NRM7,0.0,0.38906882322736086
Q9Y297,Q96ME1,0.0,0.5620475352939449
Q9Y297,P63010,0.0,0.412903506164052
Q9Y297,Q86WH2,0.0,0.3459888586041628
Q9Y297,P12644,0.0,0.7208366143147791
Q9Y297,P01241,0.0,0.453000323862029
Q9Y297,Q9NYF0,0.0,0.5672271015191209
Q9Y297,O43323,0.0,0.293220428210972
Q9Y297,Q6IBW4,0.0,0.16114208469832758
Q9Y297,Q15418,0.0,0.4829535327573077
Q9Y297,Q9H3C7,0.0,0.6926622265586642
Q9Y297,Q9UBP4,0.0,0.22614454841341183
Q9Y297,P40337,0.0,0.2502868831533235
Q9Y297,O95271,0.0,0.2813586563645823
Q9Y297,Q13617,0.0,0.39756686717218587
Q9Y297,P05412,0.0,0.6061157603604364
Q9Y297,O75444,0.0,0.5949678876259572
Q9Y297,P56703,0.0,0.1346587881281674
Q9Y297,O43623,0.0,0.4837945641354756
Q9Y297,P68400,0.0,0.6305867226834222
Q9Y297,O00744,0.0,0.11430648103620918
Q9Y297,Q9Y6K9,0.0,0.40845751993784074
Q9Y297,Q66K74,0.0,0.49714054494617194
Q9Y297,Q13627,0.0,0.5075077940506368
Q9Y297,Q9HAU4,0.0,0.0639173470211967
Q9Y297,Q99683,0.0,0.6814825688121727
Q9Y297,Q15172,0.0,0.49983569238366
Q9Y297,Q9NQR1,0.0,0.47436036938370363
Q9Y297,Q86VP6,0.0,0.6104318503842229
Q9Y297,P62877,0.0,0.3286345019986369
Q9HCE7,Q9NQS1,0.0,0.5104173240856128
Q9HCE7,Q8TB52,0.0,0.6189266496755669
Q9HCE7,P32019,0.0,0.7621482866883875
Q9HCE7,Q53QZ3,0.0,0.23073995140082745
Q9HCE7,O60508,0.0,0.3150649780657656
Q9HCE7,O43318,0.0,0.5556224820947506
Q9HCE7,Q92963,0.0,0.5963905621351582
Q9HCE7,Q66LE6,0.0,0.3664445867059663
Q9HCE7,Q9Y3E1,0.0,0.3012524328624715
Q9HCE7,P48059,0.0,0.2774303675837998
Q9HCE7,Q00987,0.0,0.5393118755105699
Q9HCE7,Q70EL2,0.0,0.06604864867582183
Q9HCE7,O94921,0.0,0.5532491204863106
Q9HCE7,Q13243,0.0,0.38607430786934027
Q9HCE7,Q4V328,0.0,0.4856059416467107
Q9HCE7,Q9BQ95,0.0,0.6231604806371871
Q9HCE7,Q15459,0.0,0.12823771980980594
Q9HCE7,Q96PU5,0.0,0.3944441034452116
Q9HCE7,P21802,0.0,0.43193671035272013
Q9HCE7,Q13145,0.0,0.27741789187748395
Q9HCE7,Q9HD42,0.0,0.43502801598336893
Q9HCE7,Q9H9S5,0.0,0.4572890452281823
Q9HCE7,Q13501,0.0,0.39427983515415627
Q9HCE7,O95405,0.0,0.5172621515298172
Q9HCE7,Q9NV06,0.0,0.31719719055880585
Q9HCE7,Q9UMW8,0.0,0.366506162584973
Q9HCE7,O14980,0.0,0.4222479610838484
Q9HCE7,P22455,0.0,0.5382831212113174
Q9HCE7,Q9BYG4,0.0,0.4260230326493215
Q9HCE7,Q13287,0.0,0.4387398195620801
Q9HCE7,Q676U5,0.0,0.613182698440414
Q9HCE7,O60331,0.0,0.2666861251092333
Q9HCE7,Q9Y6D6,0.0,0.49897950912049227
Q9HCE7,Q92888,0.0,0.41499674317683216
Q9HCE7,Q86UW9,0.0,0.6588851233322258
Q9HCE7,Q96A37,0.0,0.34277525267219344
Q9HCE7,Q13309,0.0,0.5985790127279145
Q9HCE7,Q9NVE5,0.0,0.19655426770169537
Q9HCE7,O14986,0.0,0.3573838796778918
Q9HCE7,P40337,0.0,0.2829573133323607
Q9HCE7,P36896,0.0,0.22956314446689538
Q9HCE7,P34932,0.0,0.7982358253122266
Q9HCE7,Q9C0C9,0.0,0.32638219700627
Q9HCE7,Q8IWV8,0.0,0.6035743215961088
Q9HCE7,Q13617,0.0,0.4382247305829097
Q9HCE7,Q8NAN2,0.0,0.406218386287529
Q9HCE7,O60565,0.0,0.44094835842645735
Q9HCE7,Q92783,0.0,0.587907718655703
Q9HCE7,P35222,0.0,0.5560084823084808
Q9HCE7,Q14139,0.0,0.3109949731284351
Q9HCE7,P00533,0.0,0.7905218167070227
Q9HCE7,Q8TAT6,0.0,0.24062745211675962
Q9HCE7,Q13951,0.0,0.36233899620291343
Q9HCE7,O00522,0.0,0.40668467090871135
Q9HCE7,P22681,0.0,0.6738965793277595
Q9HCE7,P41221,0.0,0.2970751699148903
Q9HCE7,Q9H469,0.0,0.2669161830298453
Q9HCE7,P42345,0.0,0.6154271689090794
Q9HCE7,P46940,0.0,0.6158187612963798
Q9HCE7,Q9Y4X5,0.0,0.07454945339527784
Q9HCE7,Q86UV5,0.0,0.0783542696136326
Q9HCE7,P60953,0.0,0.3048332715904427
Q9HCE7,Q07157,0.0,0.6172729317443303
Q9HCE7,P35499,0.0,0.44940978865916476
Q9HCE7,Q9NWF9,0.0,0.6659724565071691
Q9HCE7,Q13253,0.0,0.3917470965653405
Q9HCE7,Q96MT3,0.0,0.36997711467337047
Q9HCE7,P98172,0.0,0.3653014928258541
Q9HCE7,O75084,0.0,0.3137094561967105
Q9HCE7,P08648,0.0,0.6382445904659888
Q9HCE7,O76024,0.0,0.31365613785667806
Q9HCE7,P46531,0.0,0.45213603070933256
Q9HCE7,Q12933,0.0,0.5683381916212298
Q9HCE7,O75604,0.0,0.4956733590276284
Q9HCE7,Q15366,0.0,0.5537007117344209
Q9HCE7,Q12983,0.0,0.4461117306595165
Q9HCE7,Q9Y3M8,0.0,0.2293860187502253
Q9HCE7,Q05513,0.0,0.4728350778870267
Q9HCE7,Q9HAK2,0.0,0.5683256532344307
Q9HCE7,Q03135,0.0,0.45385366974978825
Q9HCE7,Q93008,0.0,0.09079319620519573
Q9HCE7,Q9NPB6,0.0,0.43743308776139206
Q9HCE7,Q96GF1,0.0,0.2344699997207709
Q9HCE7,Q9H0H5,0.0,0.6543920918270962
Q9HCE7,O95352,0.0,0.37839097607272354
Q9HCE7,A1A4Y4,0.0,0.7623932880487096
Q9HCE7,Q9H3S7,0.0,0.8588323704379701
Q9HCE7,P10916,0.0,0.43294111795839946
Q9HCE7,Q14596,0.0,0.3795808972473139
Q9HCE7,Q9C0C7,0.0,0.7566512334832564
Q9HCE7,Q15208,0.0,0.7217774504866731
Q9HCE7,P98170,0.0,0.5839656365170727
Q9HCE7,Q99942,0.0,0.382528406081292
Q9HCE7,Q99835,0.0,0.46739556153484635
Q9HCE7,Q13616,0.0,0.21744566419859723
Q9HCE7,Q9Y2H1,0.0,0.7203785822999291
Q9HCE7,P61289,0.0,0.3570450783969276
Q9HCE7,Q14766,0.0,0.03261836532101683
Q9HCE7,P04637,0.0,0.743370652850873
Q9HCE7,Q9H461,0.0,0.6613731029395649
Q9HCE7,Q13618,0.0,0.3706160876522997
P46934,O94763,0.0,0.5480328652222587
P46934,O60610,0.0,0.20967735824625872
P46934,Q7L2E3,0.0,0.49252366540664055
P46934,Q96B97,0.0,0.7021467612862029
P46934,Q10570,0.0,0.3012911525316358
P46934,P61247,0.0,0.549640463552356
P46934,Q9BXW4,0.0,0.42577412154170197
P46934,Q86UW6,0.0,0.30626189463645026
P46934,P30307,0.0,0.3764502901149215
P46934,Q93034,0.0,0.25776455160854517
P46934,O60331,0.0,0.2605971969320421
P46934,O60260,0.0,0.4674562980016662
P46934,Q9UKV5,0.0,0.5009947295153415
P46934,P53350,0.0,0.44296352328622535
P46934,Q8TD10,0.0,0.35315006690196815
P46934,P20592,0.0,0.4325778591263903
P46934,Q96QZ7,0.0,0.13885088340261265
P46934,Q13322,0.0,0.5103366923983541
P46934,Q3LFD5,0.0,0.34844955892728685
P46934,O00267,0.0,0.6305181775032933
P46934,O75436,0.0,0.420264834736872
P46934,A6NEK1,0.0,0.3048029907598554
P46934,Q9UHC7,0.0,0.25605731432191015
P46934,P62258,0.0,0.3363596984838332
P46934,Q9H4W6,0.0,0.48107317387971593
P46934,O75150,0.0,0.3787159063134309
P46934,Q9H469,0.0,0.26082387046312144
P46934,O14562,0.0,0.3027598114462931
P46934,O15393,0.0,0.6828171351250997
P46934,P30101,0.0,0.36449290986010524
P46934,Q9NX09,0.0,0.41861114760089846
P46934,P25942,0.0,0.13105343261221153
P46934,Q96ME1,0.0,0.5951637804445625
P46934,Q9Y2H9,0.0,0.500677046307086
P46934,Q96I51,0.0,0.4346398872372267
P46934,Q9Y219,0.0,0.7150505694650893
P46934,Q6GTS8,0.0,0.28531169084099717
P46934,Q96FZ7,0.0,0.47675609895048116
P46934,Q8TCC7,0.0,0.6958340526604857
P46934,Q14241,0.0,0.6815657968431049
P46934,P54727,0.0,0.46612025162327275
P46934,Q6NUJ5,0.0,0.3656999949297049
P46934,Q15843,0.0,0.3823067847555043
P46934,Q14139,0.0,0.3043142136427491
P46934,P08235,0.0,0.8184030585117763
P46934,O00399,0.0,0.3158273350209964
P46934,Q9BQW3,0.0,0.3934206031118801
P46934,P63000,0.0,0.3799229434641111
P46934,Q99835,0.0,0.459596140536417
P46934,Q4U2R8,0.0,0.40071453111112887
P46934,Q9UH73,0.0,0.452094602044904
P46934,Q9HAK2,0.0,0.5606148075084307
P46934,Q969H0,0.0,0.24308872366476791
P46934,P13473,0.0,0.5861690616770604
P46934,Q13309,0.0,0.5910196840433705
P46934,Q969E8,0.0,0.37774184663418403
P46934,P45974,0.0,0.38092671227850255
P46934,P07858,0.0,0.75373337501857
P46934,O95600,0.0,0.5902427155410904
P46934,Q9UNE7,0.0,0.27941541605912557
P46934,Q13049,0.0,0.26899063728428285
P46934,Q12879,0.0,0.1847292610737307
P46934,P22607,0.0,0.5597736040025085
P46934,P51787,0.0,0.538283697547986
P46934,P20339,0.0,0.37431287226732485
P46934,Q9UHV2,0.0,0.41190849148054737
P46934,O75886,0.0,0.16892798350807664
P46934,P42768,0.0,0.26798659148928444
P46934,Q9UIC8,0.0,0.24163656430272448
P46934,P42345,0.0,0.6079773247077669
P46934,Q16651,0.0,0.34818862864645905
P46934,Q9UBC2,0.0,0.35775506651504846
P46934,Q13617,0.0,0.4305186107895011
P46934,Q9NZM5,0.0,0.5796055519699861
P46934,Q9Y2E6,0.0,0.4459671368353196
P46934,Q8IWA4,0.0,0.5419494631385716
P46934,Q5VVQ6,0.0,0.44748767284112306
P46934,P23443,0.0,0.2947308517119713
P46934,Q15369,0.0,0.3689674143077316
P46934,P04637,0.0,0.7373415012109819
P46934,Q9Y6D6,0.0,0.4911390558954084
P46934,Q15370,0.0,0.3616085995566449
P46934,P16234,0.0,0.7411820197347737
P46934,P05161,0.0,0.38884883433401246
P46934,Q8WZA9,0.0,0.5687062101780029
P46934,P09651,0.0,0.4006555981071513
P46934,O95630,0.0,0.4286283277107906
P46934,Q9Y570,0.0,0.4883580602211675
P46934,Q9BSK4,0.0,0.21262685339345794
P46934,P78352,0.0,0.3912295096946798
P46934,P42685,0.0,0.33279734509523773
P46934,Q92783,0.0,0.5802883404100954
P46934,O95628,0.0,0.5425316789934467
P46934,P39687,0.0,0.35608846852943105
P46934,P49427,0.0,0.40192537675956796
Q9UNE7,P49257,0.0,0.4482082999759239
Q9UNE7,Q6VVB1,0.0,0.3723574226238243
Q9UNE7,Q8IZL9,0.0,0.3958853530599511
Q9UNE7,Q86YT6,0.0,0.19631416157179904
Q9UNE7,Q15554,0.0,0.5601795414871185
Q9UNE7,P21917,0.0,0.5088229736218304
Q9UNE7,Q9UK22,0.0,0.2968026410759464
Q9UNE7,P25788,0.0,0.3435120709988203
Q9UNE7,Q13418,0.0,0.30314651562214273
Q9UNE7,Q7Z7E8,0.0,0.3571716869324605
Q9UNE7,Q99567,0.0,0.17519650138810539
Q9UNE7,O75030,0.0,0.557044251573443
Q9UNE7,P62258,0.0,0.29892745851127156
Q9UNE7,O43623,0.0,0.4745675342588467
Q9UNE7,P15692,0.0,0.7617556417444802
Q9UNE7,P42771,0.0,0.45142559698938983
Q9UNE7,O60346,0.0,0.5582166374525663
Q9UNE7,Q00987,0.0,0.4883410999052114
Q9UNE7,P05067,0.0,0.40676667962127266
Q9UNE7,P54727,0.0,0.4234618130981757
Q9UNE7,Q13309,0.0,0.5486780832166366
Q9UNE7,P11021,0.0,0.3849023759346856
Q9UNE7,P14618,0.0,0.4404981335118873
Q9UNE7,P32121,0.0,0.35314710177907643
Q9UNE7,Q99814,0.0,0.42692472395948294
Q9UNE7,Q15365,0.0,0.5128820305833343
Q9UNE7,P49821,0.0,0.21423584157279466
Q9UNE7,Q04771,0.0,0.34555403653161165
Q9UNE7,Q9UDY8,0.0,0.4377137716347975
Q9UNE7,P01116,0.0,0.41124751760242684
Q9UNE7,Q96LT7,0.0,0.6229467175564387
Q9UNE7,Q6PJF5,0.0,0.6298284139662594
Q9UNE7,O14746,0.0,0.36962566803517366
Q9UNE7,Q92995,0.0,0.2746088394454351
Q9UNE7,P31689,0.0,0.42354256539157187
Q9UNE7,P46379,0.0,0.5303061016555674
Q9UNE7,Q96M98,0.0,0.4330763576390042
Q9UNE7,P05412,0.0,0.5972550254145025
Q9UNE7,Q4G148,0.0,0.3212303282939747
Q9UNE7,Q96PM5,0.0,0.18949355110988447
Q9UNE7,P19484,0.0,0.5145288951468127
Q9UNE7,Q8IUQ4,0.0,0.3623620623020221
Q9UNE7,P49711,0.0,0.6261341505848713
Q9UNE7,O43318,0.0,0.504799308771324
Q9UNE7,P04156,0.0,0.30169415954220513
Q9UNE7,Q8N5H7,0.0,0.5117749075064516
Q9UNE7,P35232,0.0,0.3885903941815875
Q9UNE7,P06401,0.0,0.620856597878838
Q9UNE7,P68543,0.0,0.2921884472260949
Q9UNE7,P56696,0.0,0.23294444236274195
Q9UNE7,Q16667,0.0,0.5290189375301391
Q9UNE7,Q99615,0.0,0.20180389120725425
Q9UNE7,Q92504,0.0,0.20172992548900098
Q9UNE7,Q13546,0.0,0.5926248497070027
Q9UNE7,P18075,0.0,0.27440685753878646
Q9UNE7,Q04206,0.0,0.848235505810182
Q9UNE7,Q14249,0.0,0.4608480436995175
Q9UNE7,Q9UHD9,0.0,0.4135293600463629
Q9UNE7,Q8IV36,0.0,0.2650151833616457
Q9UNE7,O95817,0.0,0.33474492451282345
Q9UNE7,Q969U7,0.0,0.34144398495694567
Q9UNE7,Q9HB58,0.0,0.6067727648401513
Q9UNE7,Q99942,0.0,0.33558159810207483
Q9UNE7,P55087,0.0,0.2948060662729993
Q9UNE7,Q9H4L4,0.0,0.2792547873422965
Q9UNE7,Q7RTS6,0.0,0.7297154613529052
Q9UNE7,Q99538,0.0,0.4027267659374553
Q9UNE7,Q86YN6,0.0,0.7240448614333501
Q9UNE7,P01112,0.0,0.3960206984187447
Q9UNE7,O60337,0.0,0.2853308216101031
Q9UNE7,Q5TCX8,0.0,0.32348896944709865
Q9UNE7,P0DMV8,0.0,0.2261758468209566
Q9UNE7,P05231,0.0,0.21281108803502546
Q9UNE7,Q9Y6K1,0.0,0.09459530190311229
Q9UNE7,Q96PB7,0.0,0.460408203459944
Q9UNE7,P27361,0.0,0.40731644719117266
Q9UNE7,Q13618,0.0,0.32436326429896284
Q9UNE7,Q8NFG4,0.0,0.26819900117187834
Q9UNE7,Q8IW03,0.0,0.5467609058060362
Q9UNE7,Q96FW1,0.0,0.33041995827678994
Q9UNE7,Q13616,0.0,0.1846988124951308
Q9UNE7,Q5TEC6,0.0,0.4307687201038332
Q9UNE7,P14625,0.0,0.19295792422296226
Q9UNE7,P49916,0.0,0.5811275163133018
Q9UNE7,P62979,0.0,0.30937952538484825
Q9UNE7,P63165,0.0,0.3948625004548189
Q9UNE7,O14618,0.0,0.4599376648487452
Q9UNE7,P11717,0.0,0.551831215219061
Q9UNE7,P11940,0.0,0.38922408111268686
Q00987,Q13200,0.0,0.48812996734472486
Q00987,Q9UI09,0.0,0.4236174573529758
Q00987,Q8WZ73,0.0,0.5520208712596443
Q00987,Q9H9J4,0.0,0.745394250344568
Q00987,O60502,0.0,0.31951199487968557
Q00987,O75604,0.0,0.4581711987386345
Q00987,Q9NY61,0.0,0.24627360783962723
Q00987,Q8NG27,0.0,0.3074525362956035
Q00987,Q93009,0.0,0.3635601760063091
Q00987,P18848,0.0,0.6471903153424716
Q00987,P54725,0.0,0.3902661397906115
Q00987,P56545,0.0,0.47499832637157224
Q00987,Q92878,0.0,0.8462900009224811
Q00987,Q04206,0.0,0.855034369163069
Q00987,P61289,0.0,0.32330757120721537
Q00987,Q9BV68,0.0,0.1932364223965612
Q00987,Q8WXA9,0.0,0.0834119048993699
Q00987,P23443,0.0,0.2706057186327574
Q00987,P28068,0.0,0.5823000079425907
Q00987,P07197,0.0,0.27491424606893766
Q00987,Q9UDY4,0.0,0.33384764260938404
Q00987,Q13263,0.0,0.183297993705562
Q00987,Q9NZJ0,0.0,0.47918589858238336
Q00987,P11137,0.0,0.759937597624667
Q00987,Q3YBR2,0.0,0.32948635522901976
Q00987,Q00688,0.0,0.369609779093948
Q00987,O95835,0.0,0.5464737144196719
Q00987,Q9BWX1,0.0,0.265609339021311
Q00987,P63165,0.0,0.4077918036720754
Q00987,O94985,0.0,0.25891931172569005
Q00987,P06748,0.0,0.41868047461813607
Q00987,P15311,0.0,0.48259618966926177
Q00987,P51959,0.0,0.5151341287049466
Q00987,Q99466,0.0,0.4269394306897397
Q00987,P46777,0.0,0.6376648654002891
Q00987,Q9UGP8,0.0,0.2626664328806187
Q00987,Q9NVN8,0.0,0.5832151356280808
Q00987,Q8NBN3,0.0,0.42476751332813495
Q00987,Q9NRR5,0.0,0.5009756236191883
Q00987,O60934,0.0,0.4580130767217259
Q00987,Q13547,0.0,0.478525279713264
Q00987,P62191,0.0,0.3159104560734103
Q00987,P62333,0.0,0.23403895274440653
Q00987,Q15047,0.0,0.3312360981717877
Q00987,P46776,0.0,0.34963815666361064
Q00987,P17535,0.0,0.5279517370294714
Q00987,Q99689,0.0,0.5021462065660184
Q00987,O96028,0.0,0.4295040429296048
Q00987,P07437,0.0,0.17445874669615988
Q00987,Q14676,0.0,0.2674844959667414
Q00987,Q6PCD5,0.0,0.18901494457179266
Q00987,Q9H1E3,0.0,0.23428341325262184
Q00987,P58004,0.0,0.43713348314306094
Q00987,Q86WH2,0.0,0.34980999786169253
Q00987,P02533,0.0,0.5638051603792207
Q00987,P29034,0.0,0.5036856155075367
Q00987,Q16626,0.0,0.4081344624717961
Q00987,P49841,0.0,0.49855406425927185
Q00987,P62081,0.0,0.3041669666013423
Q00987,O14503,0.0,0.6370268788324641
Q00987,P42677,0.0,0.44657540382109573
Q00987,O60858,0.0,0.5379212540426077
Q00987,P49674,0.0,0.5738195806564907
Q00987,P35222,0.0,0.5186358412828341
Q00987,P42226,0.0,0.5294585384265462
Q00987,P78347,0.0,0.7739590319021932
Q00987,Q9C035,0.0,0.3593381832750673
Q00987,P01225,0.0,0.13118077415110935
Q00987,P53355,0.0,0.4361818503432122
Q00987,Q7Z6V5,0.0,0.45235818807036193
Q00987,Q96A56,0.0,0.33946514091650276
Q00987,Q9H0A0,0.0,0.4175622264115578
Q00987,P30279,0.0,0.5154135004700772
Q00987,P30536,0.0,0.512806537351757
Q00987,O15519,0.0,0.4583935851434017
Q00987,P62854,0.0,0.5346312758576892
Q00987,P09619,0.0,0.6502538483940308
Q00987,P37231,0.0,0.6956836089363685
Q00987,O60671,0.0,0.7210147358137317
Q00987,P28906,0.0,0.44592075438916584
Q96J02,O94763,0.0,0.5564839521413012
Q96J02,Q15366,0.0,0.5543957534787561
Q96J02,P49757,0.0,0.5392589083454065
Q96J02,Q9ULV8,0.0,0.47378431573074975
Q96J02,Q9H0E2,0.0,0.4402938378272471
Q96J02,P19387,0.0,0.3169440443537292
Q96J02,P36575,0.0,0.29704905996188047
Q96J02,O00401,0.0,0.4405708808758424
Q96J02,Q93008,0.0,0.09102567931460583
Q96J02,P49407,0.0,0.524799154424232
Q96J02,Q92995,0.0,0.3177061486230738
Q96J02,Q8TAQ2,0.0,0.25711668184097725
Q96J02,Q96RF0,0.0,0.3989436233162392
Q96J02,Q92783,0.0,0.5885890705590544
Q96J02,P48061,0.0,0.4569942494748759
Q96J02,Q99460,0.0,0.43512881992900293
Q96J02,O15111,0.0,0.4433064714437209
Q96J02,Q9BY11,0.0,0.5345657710621496
Q96J02,P20618,0.0,0.39458140980890566
Q96J02,O95630,0.0,0.43701851410133347
Q96J02,Q9Y239,0.0,0.7425356673211377
Q96J02,P36897,0.0,0.5478160499690348
Q96J02,Q99816,0.0,0.2576712793737855
Q96J02,P28072,0.0,0.07286444608826217
Q96J02,Q12929,0.0,0.6760415363564659
Q96J02,Q8TDB6,0.0,0.6063285223599575
Q96J02,O15218,0.0,0.6876538095580228
Q96J02,P82664,0.0,0.405374518764486
Q96J02,Q9H5Z1,0.0,0.49030535514757234
Q96J02,P61313,0.0,0.6330696159183172
Q96J02,Q149N8,0.0,0.3821711344851569
Q96J02,Q13616,0.0,0.2179247196624902
Q96J02,P54803,0.0,0.8407166488950377
Q96J02,P05161,0.0,0.39700138936425533
Q96J02,P61289,0.0,0.35769110956435063
Q96J02,Q9UBN7,0.0,0.4533188302758378
Q96J02,Q9BYM8,0.0,0.3144687178432455
Q96J02,Q9Y2K6,0.0,0.4340619236034492
Q96J02,Q8TAA3,0.0,0.3627447651378048
Q96J02,Q9UNE7,0.0,0.2863486061565363
Q96J02,Q9NVE5,0.0,0.1969988837285149
Q96J02,Q9H0F6,0.0,0.507852374282923
Q96J02,Q9UKS6,0.0,0.36795705698850567
Q96J02,Q14258,0.0,0.39087602834065405
Q96J02,Q9NZC7,0.0,0.2948754651462841
Q96J02,Q9H6S3,0.0,0.523885763999021
Q96J02,P62877,0.0,0.3671853154062156
Q96J02,P25787,0.0,0.3877799770551219
Q96J02,Q8N2K1,0.0,0.3231019103707728
Q96J02,P17612,0.0,0.5860837032052567
Q96J02,P16234,0.0,0.7476843013331843
Q96J02,P35222,0.0,0.5567028074390251
Q96J02,Q9BQ70,0.0,0.3682479981337133
Q96J02,Q6R6M4,0.0,0.4053349331185105
Q96J02,O94888,0.0,0.4425381417922853
Q96J02,P10523,0.0,0.5672066354379878
Q96J02,O00463,0.0,0.577322593307752
Q96J02,O14776,0.0,0.3713598071984164
Q96J02,P42127,0.0,0.4261303175414564
Q96J02,Q9NX47,0.0,0.33023883414224753
Q96J02,Q06323,0.0,0.3306117934558412
Q96J02,Q9UMW8,0.0,0.3671595368245571
Q96J02,Q15843,0.0,0.3904097991185674
Q96J02,A5LHX3,0.0,0.48677199228702206
Q96J02,Q8N9N5,0.0,0.4223497406281566
Q96J02,Q8IUD6,0.0,0.23385448015217938
Q13309,O60563,0.0,0.5824676615544132
Q13309,Q9UM11,0.0,0.3517593352026058
Q13309,Q9Y6E7,0.0,0.4536124337060349
Q13309,P62877,0.0,0.36425240156685557
Q13309,Q7L5N1,0.0,0.38913429608607686
Q13309,O15131,0.0,0.2901265401090672
Q13309,P30291,0.0,0.6594062653899353
Q13309,P48730,0.0,0.67162483753998
Q13309,Q9NVF7,0.0,0.2815108253402491
Q13309,P25205,0.0,0.35777342483970836
Q13309,Q99627,0.0,0.3971391812575281
Q13309,P23443,0.0,0.2992268999902296
Q13309,Q15645,0.0,0.42516624193414554
Q13309,B1ANS9,0.0,0.21167917620451243
Q13309,Q9UJX3,0.0,0.4749389461334964
Q13309,P42772,0.0,0.4855041379994509
Q13309,Q96Q27,0.0,0.2406208052260944
Q13309,P60006,0.0,0.4097555868135739
Q13309,Q13547,0.0,0.5136510631530894
Q13309,O14948,0.0,0.502258321408382
Q13309,Q8NHZ8,0.0,0.5256009953361135
Q13309,P11717,0.0,0.5992781984245396
Q13309,Q92597,0.0,0.48909220719212904
Q13309,Q13042,0.0,0.2603678230710028
Q13309,Q8N531,0.0,0.674359163492366
Q13309,Q9NRM7,0.0,0.4270701124091718
Q13309,O00716,0.0,0.446699920816488
Q13309,O43521,0.0,0.5285466508455972
Q13309,Q92995,0.0,0.3149717402199233
Q13309,Q15369,0.0,0.3739953936644323
Q13309,P12524,0.0,0.40661891057220734
Q13309,Q9UFC0,0.0,0.6882737883461064
Q13309,Q8IYX4,0.0,0.4112080271035898
Q13309,A0AVT1,0.0,0.4652244818385891
Q13309,Q99471,0.0,0.32303344391355693
Q13309,Q93008,0.0,0.08998494043232652
Q13309,O75943,0.0,0.6578353364636423
Q13309,O14544,0.0,0.48947009473449576
Q13309,Q6P050,0.0,0.5343307845359054
Q13309,O14920,0.0,0.2299769160936996
Q13309,Q9Y4R8,0.0,0.1204709859263358
Q13309,Q13950,0.0,0.753353383012643
Q13309,Q9NYJ8,0.0,0.5406826620413202
Q13309,Q92905,0.0,0.3765582106061059
Q13309,P53667,0.0,0.3132029819412719
Q13309,P42345,0.0,0.6130978727349691
Q13309,P12931,0.0,0.45139103584096774
Q13309,P61081,0.0,0.3671458537648909
Q13309,O95235,0.0,0.3725103778613301
Q13309,Q9UK22,0.0,0.33890359408914805
Q13309,Q9UNE7,0.0,0.2837718356531168
Q13309,Q8N3Y1,0.0,0.4444145483002824
Q13309,Q9UK97,0.0,0.5146523948194112
Q13309,P22314,0.0,0.2050055327749406
Q13309,Q9UKV8,0.0,0.08810486656140347
Q13309,O75159,0.0,0.4400430394086335
Q13309,P05412,0.0,0.6430041090610361
Q13309,P98177,0.0,0.47538900595330935
Q13309,Q9NZM1,0.0,0.23303173001859076
Q13309,P37268,0.0,0.3589623014020529
Q13309,Q9H0M0,0.0,0.360004280129197
Q13309,Q9HAU4,0.0,0.07400747424862203
Q13309,O14777,0.0,0.3800824189112683
Q13309,Q969H0,0.0,0.24707296511208318
P22681,P18146,0.0,0.5719089319978033
P22681,P30530,0.0,0.3185541682997666
P22681,P22681,0.0,0.6224542619949027
P22681,Q08881,0.0,0.16994085087769412
P22681,Q92772,0.0,0.6446384243038565
P22681,P08670,0.0,0.08324962406548364
P22681,Q9Y490,0.0,0.5071515025021236
P22681,Q9BX66,0.0,0.737558084679864
P22681,Q9Y4K3,0.0,0.4969911510839535
P22681,Q9GZY6,0.0,0.40520679742628934
P22681,Q13905,0.0,0.612583261665368
P22681,P27352,0.0,0.7524061019957233
P22681,P08842,0.0,0.3154587710038829
P22681,Q8IZP0,0.0,0.3394583428588209
P22681,Q13094,0.0,0.4749965004426772
P22681,Q9Y5K6,0.0,0.5998907041745262
P22681,Q96J02,0.0,0.3426858337197479
P22681,P07949,0.0,0.1749439092728676
P22681,O60841,0.0,0.5566803681322019
P22681,O75955,0.0,0.742469189438104
P22681,P61981,0.0,0.4109955926932187
P22681,P01112,0.0,0.3908500874229691
P22681,Q9BZR9,0.0,0.4062730252850685
P22681,Q9C004,0.0,0.2493445448210159
P22681,Q07666,0.0,0.3901639566522991
P22681,O14492,0.0,0.781503848852292
P22681,P62195,0.0,0.32140997868767784
P22681,Q12965,0.0,0.2505272222406408
P22681,P25942,0.0,0.11044588707778061
P22681,P15391,0.0,0.5314781097419008
P22681,P60953,0.0,0.2591731816108687
P22681,O15197,0.0,0.7572763375638774
P22681,O00459,0.0,0.25848135955102675
P22681,Q96AH8,0.0,0.4080402182826247
P22681,O76050,0.0,0.3741460458471387
P22681,P29597,0.0,0.5922971420048655
P22681,Q9UEF7,0.0,0.25216886346501444
P22681,Q02750,0.0,0.5751830188346323
P22681,Q96LR5,0.0,0.38548441319598276
P22681,Q13671,0.0,0.7407076716794367
