E3,Substrate,label,XGBoost
Q9BRZ2,O00422,1.0,0.45390158891677856
Q9UK97,O43156,1.0,0.47900623083114624
Q9UK97,Q9Y4R8,1.0,0.5111462473869324
Q9UK97,Q9H2A3,1.0,0.4765981435775757
Q9HCI7,P62807,1.0,0.47397422790527344
Q9HCI7,P04637,1.0,0.47900623083114624
Q9HCI7,Q16778,1.0,0.47397422790527344
Q9NS56,Q99801,1.0,0.47397422790527344
Q9NS56,P04637,1.0,0.47468245029449463
Q9NS56,P16104,1.0,0.47397422790527344
Q8N9I9,Q8N9I9,1.0,0.47415050864219666
Q8N9I9,Q04721,1.0,0.47415050864219666
Q8N9I9,P13010,1.0,0.47415050864219666
Q9BY78,Q13501,1.0,0.4742954671382904
Q9BY78,Q14653,1.0,0.4742954671382904
Q9BY78,Q86WV6,1.0,0.4742954671382904
P41002,P31350,1.0,0.46861422061920166
P41002,O43303,1.0,0.46861422061920166
P41002,Q99741,1.0,0.46861422061920166
O15151,Q00987,1.0,0.47667941451072693
O15151,P04637,1.0,0.4823206663131714
O15151,P38936,1.0,0.49399155378341675
Q9UF56,Q9BX63,1.0,0.46861422061920166
Q9UF56,O14867,1.0,0.46861422061920166
Q9UF56,Q9UMX1,1.0,0.46861422061920166
O95376,O95376,1.0,0.49214282631874084
O95376,Q99684,1.0,0.4977806806564331
O95376,Q15653,1.0,0.49101772904396057
Q9P2N7,Q6PGQ7,1.0,0.4789199233055115
Q9P2N7,P14635,1.0,0.4677901268005371
Q9P2N7,Q96GD4,1.0,0.4747340679168701
O75382,Q5VSY0,1.0,0.5056110620498657
O75382,Q14457,1.0,0.49146410822868347
O75382,P04637,1.0,0.49175381660461426
Q9UJT9,O14965,1.0,0.48945745825767517
Q9UJT9,P12931,1.0,0.48945745825767517
Q9UJT9,O95863,1.0,0.48945745825767517
Q9BZR9,O43318,1.0,0.4934230446815491
Q9BZR9,O15524,1.0,0.4934230446815491
Q9BZR9,P03372,1.0,0.4958356022834778
O14508,O15524,1.0,0.45524370670318604
O14508,P10912,1.0,0.45524370670318604
O14508,O14543,1.0,0.45524370670318604
P53804,Q9Y243,1.0,0.45390158891677856
P53804,P31749,1.0,0.45390158891677856
P53804,P31751,1.0,0.45390158891677856
Q6VVB1,Q9UQK1,1.0,0.46861422061920166
Q6VVB1,B3EWF7,1.0,0.46861422061920166
Q6VVB1,O14641,1.0,0.46861422061920166
Q8WV16,Q9NRC1,1.0,0.454178124666214
Q8WV16,Q96CV9,1.0,0.454178124666214
Q96M94,Q15173,1.0,0.47397422790527344
Q96M94,Q99708,1.0,0.506104588508606
Q99619,P35228,1.0,0.4739428162574768
Q99619,P60321,1.0,0.47153720259666443
P37231,Q04206,1.0,0.454178124666214
P37231,P15941,1.0,0.454178124666214
Q9P2E8,P01730,1.0,0.4958356022834778
Q9P2E8,P01911,1.0,0.4907933175563812
Q9ULV8,P12931,1.0,0.4681490361690521
Q9ULV8,P00533,1.0,0.4731748402118683
Q5T6F0,P43357,1.0,0.47415050864219666
Q5T6F0,P43360,1.0,0.47415050864219666
Q9NZS9,P55061,1.0,0.454178124666214
Q9NZS9,P01135,1.0,0.454178124666214
Q9ULT8,O60331,1.0,0.45433422923088074
Q9ULT8,O95863,1.0,0.45433422923088074
O43567,O43567,1.0,0.454178124666214
O43567,O95295,1.0,0.454178124666214
O60784,Q15742,1.0,0.490336537361145
O60784,Q99741,1.0,0.490336537361145
Q53GT1,P53350,1.0,0.490336537361145
Q53GT1,O75140,1.0,0.490336537361145
Q8TEL6,P01106,1.0,0.5071348547935486
Q8TEL6,P19838,1.0,0.5071348547935486
O00635,O00635,1.0,0.4892036020755768
O00635,Q9Y4K3,1.0,0.4892036020755768
Q9BVG3,Q9BVG3,1.0,0.4907933175563812
Q9BVG3,Q9H257,1.0,0.4907933175563812
P35869,P03372,1.0,0.454178124666214
P35869,P37231,1.0,0.454178124666214
Q8NG06,O43237,1.0,0.4620210826396942
Q8NG06,O14576,1.0,0.4620210826396942
Q7Z6M2,P67809,1.0,0.4746135175228119
Q7Z6M2,O00303,1.0,0.4746135175228119
Q9HCM9,Q96BY2,1.0,0.46651336550712585
Q9HCM9,P04637,1.0,0.46651336550712585
Q9UH77,Q9H4A3,1.0,0.49307379126548767
Q9UH77,Q96J92,1.0,0.49307379126548767
P50876,P00533,1.0,0.4939691126346588
P50876,P54652,1.0,0.4677901268005371
Q9H4M3,P38398,1.0,0.49307379126548767
Q9H4M3,Q9UPW8,1.0,0.49307379126548767
Q8N2W9,P25490,1.0,0.4837060868740082
Q8N2W9,P14921,1.0,0.4846934974193573
Q9C037,O95786,1.0,0.48349839448928833
Q9C037,Q7Z2W7,1.0,0.48349839448928833
Q96JY6,Q04206,1.0,0.454178124666214
Q96JY6,P42224,1.0,0.454178124666214
Q9UKT7,Q49AN0,1.0,0.5033697485923767
Q9UKT7,Q16526,1.0,0.49469345808029175
O75159,P00533,1.0,0.454178124666214
O75159,P42224,1.0,0.454178124666214
Q8WU17,Q8WU17,1.0,0.487468421459198
Q8WU17,O15503,1.0,0.4917612075805664
P63244,Q16665,1.0,0.45524370670318604
P63244,Q9P126,1.0,0.45524370670318604
Q8N448,P49757,1.0,0.45390158891677856
Q8N448,Q9UKL4,1.0,0.45390158891677856
Q6PCD5,P04637,1.0,0.5033697485923767
Q6PCD5,Q06609,1.0,0.5033697485923767
Q9NPC3,P14635,1.0,0.4562642574310303
Q9NPC3,Q9NPC3,1.0,0.4562642574310303
Q12899,Q14653,1.0,0.47397422790527344
Q12899,P37275,1.0,0.5097811222076416
Q9P2P5,O15350,1.0,0.45433422923088074
Q9P2P5,P20700,1.0,0.45433422923088074
Q8NCQ5,P08183,1.0,0.490336537361145
Q8NCQ5,Q9UJA2,1.0,0.490336537361145
O60337,O60337,1.0,0.4534027874469757
O60337,Q14534,1.0,0.4534027874469757
Q09472,P04637,1.0,0.4534027874469757
Q09472,Q01094,1.0,0.4534027874469757
Q9Y314,P19235,1.0,0.454178124666214
Q9Y314,P67775,1.0,0.454178124666214
Q9UKT6,Q49AN0,1.0,0.4629068374633789
Q9UKT6,Q16526,1.0,0.4629068374633789
Q8NHM5,Q16777,1.0,0.49359652400016785
Q8NHM5,P01100,1.0,0.4618796408176422
Q9P253,Q9NYY3,1.0,0.45390158891677856
Q9P253,Q9NZ52,1.0,0.45390158891677856
Q06587,P0C0S8,1.0,0.4689161479473114
Q06587,Q9H4L7,1.0,0.4739428162574768
Q99675,Q5T9L3,1.0,0.46844103932380676
Q99675,P00533,1.0,0.487468421459198
Q9Y4X5,O60573,1.0,0.4816160798072815
Q9Y4X5,Q14190,1.0,0.4816160798072815
Q9C026,Q9C026,1.0,0.4666685461997986
Q9C026,P50552,1.0,0.48754557967185974
Q8IWV8,P0C0S8,1.0,0.45433422923088074
Q8IWV8,Q16777,1.0,0.45433422923088074
O15164,P04637,1.0,0.4863981306552887
O15164,Q13114,1.0,0.4863981306552887
Q9C0C9,O94992,1.0,0.4534027874469757
Q9C0C9,P50539,1.0,0.4534027874469757
Q9Y3C5,Q9Y3C5,1.0,0.454178124666214
Q9Y3C5,Q9HAU4,1.0,0.454178124666214
Q9C029,Q04206,1.0,0.490336537361145
Q9C029,Q9HCU9,1.0,0.490336537361145
Q86Y01,Q13233,1.0,0.4534027874469757
Q86Y01,Q86Y01,1.0,0.4534027874469757
Q7Z6E9,P67809,1.0,0.4906142055988312
Q7Z6E9,Q8NAP3,1.0,0.48008638620376587
Q96Q27,P21333,1.0,0.4534027874469757
Q96Q27,O75369,1.0,0.4534027874469757
Q9UBN7,O14757,1.0,0.4534027874469757
Q9UBN7,P08151,1.0,0.4534027874469757
Q9C040,P07196,1.0,0.46959224343299866
Q9C040,O43521,1.0,0.47874149680137634
Q9H000,P04637,1.0,0.496866911649704
Q9H000,O00425,1.0,0.4891349673271179
Q8WXH4,P04843,1.0,0.49104729294776917
Q8WXH4,Q13323,1.0,0.5063585638999939
Q86Y13,P04908,1.0,0.45390158891677856
Q86Y13,P54253,1.0,0.45390158891677856
Q6PJ21,O95863,1.0,0.4907933175563812
Q5U5Q3,O95786,1.0,0.45390158891677856
Q5GLZ8,O95835,1.0,0.4534027874469757
Q13356,O95863,1.0,0.4892036020755768
Q96MT1,P04035,1.0,0.45390158891677856
Q8IXQ5,Q9H6E5,1.0,0.454178124666214
P09874,Q8IUQ4,1.0,0.46651336550712585
Q8NI29,P13473,1.0,0.48551979660987854
Q8WZ60,Q9HBD1,1.0,0.46099773049354553
Q9H0A0,Q00987,1.0,0.4534027874469757
P29590,P68431,1.0,0.4534027874469757
O75717,Q15555,1.0,0.4534027874469757
O14965,P04179,1.0,0.454178124666214
Q86WT6,P04637,1.0,0.496585488319397
Q8IX12,P04637,1.0,0.454178124666214
Q13616,P04637,1.0,0.462973415851593
Q93034,P04637,1.0,0.46651336550712585
Q14999,P04637,1.0,0.45433422923088074
Q9UPQ4,Q13114,1.0,0.47397422790527344
Q96RU7,Q07869,1.0,0.46840202808380127
Q5TAQ9,Q15773,1.0,0.477237731218338
P12830,O14965,1.0,0.454178124666214
Q9NRD0,P01106,1.0,0.49104729294776917
Q13501,P00338,1.0,0.4592982232570648
Q8TE67,O43623,1.0,0.454178124666214
O95630,Q96P20,1.0,0.4915032684803009
Q15257,P35226,1.0,0.454178124666214
Q8N531,P04637,1.0,0.4534027874469757
Q8N806,Q14558,1.0,0.4934230446815491
Q9NXF7,Q56A73,1.0,0.45524370670318604
Q9H2S5,O00571,1.0,0.4681490361690521
Q9Y2K7,Q16875,1.0,0.45433422923088074
Q13064,P11940,1.0,0.4872575104236603
Q9UII4,Q13363,1.0,0.45433422923088074
Q9C019,P02647,1.0,0.46840202808380127
Q7Z4K8,Q07869,1.0,0.48349839448928833
Q5TA31,P46937,1.0,0.4837460219860077
Q9P2K6,Q16537,1.0,0.4534027874469757
P21583,Q9NVF7,1.0,0.454178124666214
O94844,O76074,1.0,0.4722959101200104
Q9H765,Q13123,1.0,0.454178124666214
O76050,O76083,1.0,0.4534027874469757
Q8TB52,P13631,1.0,0.47468245029449463
Q8N6D2,Q04206,1.0,0.49104729294776917
P62253,O60337,1.0,0.490336537361145
P11441,Q9Y4K3,1.0,0.454178124666214
P54725,Q15672,1.0,0.454178124666214
Q9NXI6,P58004,1.0,0.4881380796432495
Q9NVF7,Q9NVF7,1.0,0.454178124666214
O15304,P98170,1.0,0.454178124666214
Q66K64,Q14498,1.0,0.4897439181804657
O95835,Q14457,1.0,0.4603860676288605
Q9H0X6,P08670,1.0,0.4750444293022156
O95786,Q9NX47,1.0,0.47397422790527344
Q9H0F6,P46937,1.0,0.48551979660987854
Q13829,P67870,1.0,0.454178124666214
Q8WXG1,P51617,1.0,0.4837460219860077
Q96EX2,P26951,1.0,0.45390158891677856
Q9C030,P78543,1.0,0.49359309673309326
Q07869,P10415,1.0,0.48551979660987854
Q8IUD6,O95786,1.0,0.4748442471027374
Q6X9E4,Q8N6P7,1.0,0.45505329966545105
Q9NSE2,O43521,1.0,0.4888736307621002
A6NNE9,P01730,1.0,0.4958356022834778
P51617,Q96FA3,1.0,0.45433422923088074
Q9NWZ3,Q96FA3,1.0,0.454178124666214
Q9Y6I7,Q9H2X6,1.0,0.4749736785888672
Q5TC82,Q9Y6W8,1.0,0.4917612075805664
Q9C035,Q9C035,1.0,0.48763617873191833
Q86XT4,Q86XT4,1.0,0.4727402925491333
Q9NQ86,Q14653,1.0,0.47731950879096985
Q8NFD5,Q8NFD5,1.0,0.4534027874469757
Q96BH1,Q969F2,1.0,0.46861422061920166
P00748,Q16665,1.0,0.46063852310180664
Q9P2G9,Q13702,1.0,0.5033697485923767
Q9NWN3,P15172,1.0,0.454178124666214
Q6P3S6,P04637,1.0,0.454178124666214
O00623,P50542,1.0,0.47415050864219666
O43734,Q9Y4K3,1.0,0.454178124666214
O60291,Q99816,1.0,0.4972025156021118
Q66K89,P04637,1.0,0.45390158891677856
Q13216,Q03468,1.0,0.47415050864219666
Q96CA5,Q9NR28,1.0,0.4592982232570648
Q6TDP4,Q13002,1.0,0.5006323456764221
Q9UJP4,Q96GD4,1.0,0.454178124666214
Q86WB0,P14635,1.0,0.48551979660987854
Q9UPQ7,O15146,1.0,0.45433422923088074
Q14139,Q14139,1.0,0.45433422923088074
A6NLU0,P14635,1.0,0.4837460219860077
Q86UW9,Q86UW9,1.0,0.46111926436424255
O75928,P42224,1.0,0.4750444293022156
Q9UJX6,O95997,1.0,0.46651336550712585
Q8NHG8,Q8NHG8,1.0,0.495353639125824
Q9UDY8,Q9Y6K9,1.0,0.4837060868740082
Q9Y575,P20333,1.0,0.4809796214103699
Q9H6Y7,Q96BI1,1.0,0.454178124666214
Q8NEG5,Q8NEG5,1.0,0.4592982232570648
Q6ZMZ0,Q9NWZ5,1.0,0.45433422923088074
Q693B1,Q13547,1.0,0.454178124666214
O60907,P35222,1.0,0.4592982232570648
Q5U5R9,O75925,1.0,0.454178124666214
Q6ZN04,O95149,1.0,0.45390158891677856
Q9UNL4,Q04206,1.0,0.45524370670318604
P0CI25,P54132,1.0,0.5014262795448303
Q9C0C7,Q14457,1.0,0.4534027874469757
O94955,P24864,1.0,0.49267247319221497
Q8WXH5,O75553,1.0,0.45524370670318604
O14512,O75553,1.0,0.454178124666214
Q96M02,P04637,1.0,0.45390158891677856
Q9Y574,Q02363,1.0,0.454178124666214
Q96DX5,P12532,1.0,0.4572032392024994
Q2Q1W2,Q6ZN17,1.0,0.45390158891677856
Q9UKA2,O75164,1.0,0.49119260907173157
Q9UK96,P10415,1.0,0.45390158891677856
Q9UH90,P35568,1.0,0.4978177845478058
Q5XX13,P45973,1.0,0.4534027874469757
Q8N5Z5,Q9BT92,1.0,0.49183303117752075
Q96ME1,Q9UJT9,1.0,0.49119260907173157
Q92630,O14746,1.0,0.4897439181804657
Q86XS8,Q15836,1.0,0.48349839448928833
O94889,O14965,1.0,0.49104729294776917
Q6P050,P35609,1.0,0.47415050864219666
Q6R327,O00141,1.0,0.4534027874469757
O14544,P10721,1.0,0.49119260907173157
Q9BR09,P35222,1.0,0.46861422061920166
Q13077,Q99558,1.0,0.47964614629745483
Q9NVR0,P14635,1.0,0.4677901268005371
Q6JEL2,P14635,1.0,0.45390158891677856
P48742,P53667,1.0,0.454178124666214
Q8IWV7,P08100,1.0,0.45433422923088074
Q86WC4,P08754,1.0,0.47153720259666443
Q9BSM1,P0C0S8,1.0,0.49359652400016785
O60683,P50542,1.0,0.496585488319397
Q9UBS8,Q9UBS8,1.0,0.4902045726776123
Q9Y2E6,Q9UHD2,1.0,0.5006323456764221
Q9H0H3,Q13541,1.0,0.454178124666214
Q8NC42,P15056,1.0,0.48945745825767517
Q9BWF2,Q14678,1.0,0.5030360221862793
Q9Y297,Q9Y2F5,0.0,0.49563759565353394
Q9Y297,Q9UMX1,0.0,0.4934230446815491
Q9Y297,Q9Y266,0.0,0.4934230446815491
Q9Y297,Q15843,0.0,0.4934230446815491
Q9Y297,Q9UH99,0.0,0.4934230446815491
Q9Y297,Q5XKE5,0.0,0.4934230446815491
Q9Y297,Q9H2X6,0.0,0.5111462473869324
Q9Y297,Q00839,0.0,0.4934230446815491
Q9Y297,P25788,0.0,0.4934230446815491
Q9Y297,Q13616,0.0,0.4934230446815491
Q9Y297,O15169,0.0,0.4975946545600891
Q9Y297,Q04206,0.0,0.4934230446815491
Q9Y297,P61978,0.0,0.4934230446815491
Q9Y297,O75914,0.0,0.5087343454360962
Q9Y297,O95858,0.0,0.4934230446815491
Q9Y297,Q9Y297,0.0,0.4934230446815491
Q9Y297,Q9P2G9,0.0,0.4934230446815491
Q9Y297,Q9Y2H1,0.0,0.4934230446815491
Q9Y297,P0C2W1,0.0,0.5087343454360962
Q9Y297,Q9NTX7,0.0,0.4934230446815491
Q9Y297,P60842,0.0,0.4934230446815491
Q9Y297,Q96NE9,0.0,0.4934230446815491
Q9Y297,O00755,0.0,0.4934230446815491
Q9Y297,Q9H8S9,0.0,0.4934230446815491
Q9Y297,P22681,0.0,0.49896034598350525
Q9Y297,Q5T4F7,0.0,0.4934230446815491
Q9Y297,P51812,0.0,0.4975946545600891
Q9Y297,Q9UBE8,0.0,0.4934230446815491
Q9Y297,Q04725,0.0,0.5111462473869324
Q9Y297,Q8N752,0.0,0.4934230446815491
Q9Y297,Q15561,0.0,0.4934230446815491
Q9Y297,Q9C035,0.0,0.4934230446815491
Q9Y297,O14757,0.0,0.4934230446815491
Q9Y297,P35568,0.0,0.5073690414428711
Q9Y297,Q8N1E6,0.0,0.4958356022834778
Q9Y297,P30153,0.0,0.4934230446815491
Q9Y297,Q05513,0.0,0.5087343454360962
Q9Y297,Q9NRD0,0.0,0.4958356022834778
Q9Y297,Q14999,0.0,0.5078245997428894
Q9Y297,Q9NRD1,0.0,0.4934230446815491
Q9Y297,Q9UKT8,0.0,0.4934230446815491
Q9Y297,Q96RU2,0.0,0.5097811222076416
Q9Y297,O75084,0.0,0.4958356022834778
Q9Y297,Q96I99,0.0,0.4934230446815491
Q9Y297,Q9UJU2,0.0,0.4958356022834778
Q9Y297,O43482,0.0,0.4934230446815491
Q9Y297,Q9BVM2,0.0,0.4934230446815491
Q9Y297,O75197,0.0,0.49563759565353394
Q9Y297,Q86Y07,0.0,0.4934230446815491
Q9Y297,Q9H4I3,0.0,0.49518194794654846
Q9Y297,Q9Y243,0.0,0.49654754996299744
Q9Y297,Q92765,0.0,0.4934230446815491
Q9Y297,Q96DU3,0.0,0.4934230446815491
Q9Y297,P56645,0.0,0.5097811222076416
Q9Y297,O00327,0.0,0.4934230446815491
Q9Y297,Q96PU5,0.0,0.5097811222076416
Q9Y297,Q96RT1,0.0,0.4958356022834778
Q9Y297,P67870,0.0,0.4934230446815491
Q9Y297,Q15173,0.0,0.4934230446815491
Q9Y297,P48730,0.0,0.4934230446815491
Q9Y297,Q13467,0.0,0.4958356022834778
Q9Y297,P57775,0.0,0.4934230446815491
Q9Y297,Q9UKT7,0.0,0.4934230446815491
Q9Y297,Q9Y618,0.0,0.49563759565353394
Q9Y297,Q96CW5,0.0,0.4958356022834778
Q9Y297,P49593,0.0,0.4934230446815491
Q9Y297,O00487,0.0,0.4934230446815491
Q9Y297,Q8IV63,0.0,0.4934230446815491
Q9Y297,Q9Y3Y4,0.0,0.4934230446815491
Q9Y297,O96017,0.0,0.4934230446815491
Q9Y297,O00512,0.0,0.5111462473869324
Q9Y297,O14904,0.0,0.4934230446815491
Q9Y297,P06748,0.0,0.4934230446815491
Q9Y297,Q16665,0.0,0.5111462473869324
Q9Y297,Q9BT92,0.0,0.4934230446815491
Q9Y297,P56705,0.0,0.4934230446815491
Q9Y297,Q6IQ55,0.0,0.5097811222076416
Q9Y297,P31751,0.0,0.49654754996299744
Q9Y297,Q9NRM7,0.0,0.5097811222076416
Q9Y297,Q96ME1,0.0,0.4958356022834778
Q9Y297,P63010,0.0,0.4958356022834778
Q9Y297,Q86WH2,0.0,0.4934230446815491
Q9Y297,P12644,0.0,0.4934230446815491
Q9Y297,P01241,0.0,0.4934230446815491
Q9Y297,Q9NYF0,0.0,0.5097811222076416
Q9Y297,O43323,0.0,0.4934230446815491
Q9Y297,Q6IBW4,0.0,0.4934230446815491
Q9Y297,Q15418,0.0,0.4958356022834778
Q9Y297,Q9H3C7,0.0,0.49518194794654846
Q9Y297,Q9UBP4,0.0,0.4934230446815491
Q9Y297,P40337,0.0,0.4934230446815491
Q9Y297,O95271,0.0,0.4970032572746277
Q9Y297,Q13617,0.0,0.4934230446815491
Q9Y297,P05412,0.0,0.4934230446815491
Q9Y297,O75444,0.0,0.4934230446815491
Q9Y297,P56703,0.0,0.4934230446815491
Q9Y297,O43623,0.0,0.4934230446815491
Q9Y297,P68400,0.0,0.4934230446815491
Q9Y297,O00744,0.0,0.4934230446815491
Q9Y297,Q9Y6K9,0.0,0.4934230446815491
Q9Y297,Q66K74,0.0,0.5097811222076416
Q9Y297,Q13627,0.0,0.5073690414428711
Q9Y297,Q9HAU4,0.0,0.4934230446815491
Q9Y297,Q99683,0.0,0.5097811222076416
Q9Y297,Q15172,0.0,0.4934230446815491
Q9Y297,Q9NQR1,0.0,0.4934230446815491
Q9Y297,Q86VP6,0.0,0.4958356022834778
Q9Y297,P62877,0.0,0.4934230446815491
Q9HCE7,Q9NQS1,0.0,0.48915231227874756
Q9HCE7,Q8TB52,0.0,0.5043581128120422
Q9HCE7,P32019,0.0,0.5043581128120422
Q9HCE7,Q53QZ3,0.0,0.488218754529953
Q9HCE7,O60508,0.0,0.4779717028141022
Q9HCE7,O43318,0.0,0.5071348547935486
Q9HCE7,Q92963,0.0,0.5094988346099854
Q9HCE7,Q66LE6,0.0,0.49469345808029175
Q9HCE7,Q9Y3E1,0.0,0.4915061891078949
Q9HCE7,P48059,0.0,0.4915061891078949
Q9HCE7,Q00987,0.0,0.49469345808029175
Q9HCE7,Q70EL2,0.0,0.49899810552597046
Q9HCE7,O94921,0.0,0.5071348547935486
Q9HCE7,Q13243,0.0,0.4915955364704132
Q9HCE7,Q4V328,0.0,0.49469345808029175
Q9HCE7,Q9BQ95,0.0,0.4779717028141022
Q9HCE7,Q15459,0.0,0.49469345808029175
Q9HCE7,Q96PU5,0.0,0.49469345808029175
Q9HCE7,P21802,0.0,0.5043581128120422
Q9HCE7,Q13145,0.0,0.4756058156490326
Q9HCE7,Q9HD42,0.0,0.4976291358470917
Q9HCE7,Q9H9S5,0.0,0.49469345808029175
Q9HCE7,Q13501,0.0,0.49606043100357056
Q9HCE7,O95405,0.0,0.5043581128120422
Q9HCE7,Q9NV06,0.0,0.49469345808029175
Q9HCE7,Q9UMW8,0.0,0.48723793029785156
Q9HCE7,O14980,0.0,0.5043581128120422
Q9HCE7,P22455,0.0,0.49899810552597046
Q9HCE7,Q9BYG4,0.0,0.4912675619125366
Q9HCE7,Q13287,0.0,0.49469345808029175
Q9HCE7,Q676U5,0.0,0.4869830310344696
Q9HCE7,O60331,0.0,0.5071348547935486
Q9HCE7,Q9Y6D6,0.0,0.48710960149765015
Q9HCE7,Q92888,0.0,0.48710960149765015
Q9HCE7,Q86UW9,0.0,0.47683185338974
Q9HCE7,Q96A37,0.0,0.49399155378341675
Q9HCE7,Q13309,0.0,0.5033697485923767
Q9HCE7,Q9NVE5,0.0,0.4835900366306305
Q9HCE7,O14986,0.0,0.5033697485923767
Q9HCE7,P40337,0.0,0.4901258051395416
Q9HCE7,P36896,0.0,0.5071348547935486
Q9HCE7,P34932,0.0,0.49925312399864197
Q9HCE7,Q9C0C9,0.0,0.5071348547935486
Q9HCE7,Q8IWV8,0.0,0.4843347370624542
Q9HCE7,Q13617,0.0,0.5013946294784546
Q9HCE7,Q8NAN2,0.0,0.5071348547935486
Q9HCE7,O60565,0.0,0.4930994510650635
Q9HCE7,Q92783,0.0,0.489607572555542
Q9HCE7,P35222,0.0,0.5000297427177429
Q9HCE7,Q14139,0.0,0.5043581128120422
Q9HCE7,P00533,0.0,0.5071348547935486
Q9HCE7,Q8TAT6,0.0,0.5043581128120422
Q9HCE7,Q13951,0.0,0.4923662841320038
Q9HCE7,O00522,0.0,0.4900502562522888
Q9HCE7,P22681,0.0,0.5071348547935486
Q9HCE7,P41221,0.0,0.4928496181964874
Q9HCE7,Q9H469,0.0,0.4901258051395416
Q9HCE7,P42345,0.0,0.4843347370624542
Q9HCE7,P46940,0.0,0.5071348547935486
Q9HCE7,Q9Y4X5,0.0,0.5033697485923767
Q9HCE7,Q86UV5,0.0,0.4749283492565155
Q9HCE7,P60953,0.0,0.48889756202697754
Q9HCE7,Q07157,0.0,0.4843347370624542
Q9HCE7,P35499,0.0,0.5043581128120422
Q9HCE7,Q9NWF9,0.0,0.4749283492565155
Q9HCE7,Q13253,0.0,0.49359309673309326
Q9HCE7,Q96MT3,0.0,0.5043581128120422
Q9HCE7,P98172,0.0,0.4779717028141022
Q9HCE7,O75084,0.0,0.4900502562522888
Q9HCE7,P08648,0.0,0.5071348547935486
Q9HCE7,O76024,0.0,0.4749283492565155
Q9HCE7,P46531,0.0,0.4835900366306305
Q9HCE7,Q12933,0.0,0.49917495250701904
Q9HCE7,O75604,0.0,0.5022869110107422
Q9HCE7,Q15366,0.0,0.49819087982177734
Q9HCE7,Q12983,0.0,0.49469345808029175
Q9HCE7,Q9Y3M8,0.0,0.4835900366306305
Q9HCE7,Q05513,0.0,0.49469345808029175
Q9HCE7,Q9HAK2,0.0,0.5033697485923767
Q9HCE7,Q03135,0.0,0.4908691346645355
Q9HCE7,Q93008,0.0,0.4843347370624542
Q9HCE7,Q9NPB6,0.0,0.4958862364292145
Q9HCE7,Q96GF1,0.0,0.4915061891078949
Q9HCE7,Q9H0H5,0.0,0.5033697485923767
Q9HCE7,O95352,0.0,0.5071348547935486
Q9HCE7,A1A4Y4,0.0,0.49215957522392273
Q9HCE7,Q9H3S7,0.0,0.5043581128120422
Q9HCE7,P10916,0.0,0.5033697485923767
Q9HCE7,Q14596,0.0,0.5043581128120422
Q9HCE7,Q9C0C7,0.0,0.5071348547935486
Q9HCE7,Q15208,0.0,0.49469345808029175
Q9HCE7,P98170,0.0,0.5043581128120422
Q9HCE7,Q99942,0.0,0.4915061891078949
Q9HCE7,Q99835,0.0,0.4907035231590271
Q9HCE7,Q13616,0.0,0.49469345808029175
Q9HCE7,Q9Y2H1,0.0,0.49469345808029175
Q9HCE7,P61289,0.0,0.5033697485923767
Q9HCE7,Q14766,0.0,0.4843347370624542
Q9HCE7,P04637,0.0,0.5033697485923767
Q9HCE7,Q9H461,0.0,0.4735366106033325
Q9HCE7,Q13618,0.0,0.5071348547935486
P46934,O94763,0.0,0.5013946294784546
P46934,O60610,0.0,0.5071348547935486
P46934,Q7L2E3,0.0,0.5043581128120422
P46934,Q96B97,0.0,0.5071348547935486
P46934,Q10570,0.0,0.5043581128120422
P46934,P61247,0.0,0.4912675619125366
P46934,Q9BXW4,0.0,0.4971405267715454
P46934,Q86UW6,0.0,0.5071348547935486
P46934,P30307,0.0,0.4906142055988312
P46934,Q93034,0.0,0.5071348547935486
P46934,O60331,0.0,0.5071348547935486
P46934,O60260,0.0,0.4952327013015747
P46934,Q9UKV5,0.0,0.5071348547935486
P46934,P53350,0.0,0.5013946294784546
P46934,Q8TD10,0.0,0.4779717028141022
P46934,P20592,0.0,0.4889543354511261
P46934,Q96QZ7,0.0,0.48710960149765015
P46934,Q13322,0.0,0.4889543354511261
P46934,Q3LFD5,0.0,0.4886426329612732
P46934,O00267,0.0,0.5071348547935486
P46934,O75436,0.0,0.49469345808029175
P46934,A6NEK1,0.0,0.4897638261318207
P46934,Q9UHC7,0.0,0.48516491055488586
P46934,P62258,0.0,0.4915061891078949
P46934,Q9H4W6,0.0,0.47575411200523376
P46934,O75150,0.0,0.5071348547935486
P46934,Q9H469,0.0,0.4901258051395416
P46934,O14562,0.0,0.4779717028141022
P46934,O15393,0.0,0.4913358688354492
P46934,P30101,0.0,0.5043581128120422
P46934,Q9NX09,0.0,0.5025418996810913
P46934,P25942,0.0,0.49469345808029175
P46934,Q96ME1,0.0,0.5043581128120422
P46934,Q9Y2H9,0.0,0.5071348547935486
P46934,Q96I51,0.0,0.4898461699485779
P46934,Q9Y219,0.0,0.4838031232357025
P46934,Q6GTS8,0.0,0.4780067801475525
P46934,Q96FZ7,0.0,0.4913358688354492
P46934,Q8TCC7,0.0,0.5033697485923767
P46934,Q14241,0.0,0.49622106552124023
P46934,P54727,0.0,0.4976291358470917
P46934,Q6NUJ5,0.0,0.4952327013015747
P46934,Q15843,0.0,0.4906142055988312
P46934,Q14139,0.0,0.5043581128120422
P46934,P08235,0.0,0.5076632499694824
P46934,O00399,0.0,0.49285998940467834
P46934,Q9BQW3,0.0,0.47575411200523376
P46934,P63000,0.0,0.49788421392440796
