E3,Substrate,label,RF
Q68DV7,Q13467,1.0,0.18645534142304876
Q9P0P0,Q9P0P0,1.0,0.12440350998067767
Q9P0P0,P08514,1.0,0.1794590072434322
Q9P0P0,P03372,1.0,0.18188886712538335
P21580,Q13546,1.0,0.16380838612344079
P21580,P21580,1.0,0.19340218000926565
P21580,Q9NR96,1.0,0.19275224943234595
Q9H469,Q9HCE7,1.0,0.15904796567018475
Q9H469,O00308,1.0,0.16421578588191277
Q9H469,Q9HAU4,1.0,0.14075426723871587
Q9H992,Q9H992,1.0,0.21703997770673975
Q9H992,P10636,1.0,0.2140045895825609
Q9H992,Q00987,1.0,0.23115186559610443
Q8TEB1,Q13263,1.0,0.23139960895021466
Q8TEB1,Q17RS7,1.0,0.2817660251978095
Q8TEB1,Q16236,1.0,0.25629844194545837
Q8IYM9,Q8IYM9,1.0,0.308320728141646
Q8IYM9,P19838,1.0,0.3256452983649962
Q8IYM9,Q14653,1.0,0.281253321592579
Q8N2H9,P51617,1.0,0.2318411476859834
Q8N2H9,Q9Y4K3,1.0,0.21074049145250023
Q8N2H9,O43353,1.0,0.21866636775580037
Q9UPN9,Q13485,1.0,0.16831989172012343
Q9UPN9,Q9H6R0,1.0,0.14648372765493323
Q9UPN9,P35222,1.0,0.16288431259675007
Q96GF1,Q12981,1.0,0.11941535999303979
Q96GF1,P13569,1.0,0.22307007604801035
Q96GF1,O14641,1.0,0.13710305180204446
Q96LD4,Q13485,1.0,0.22833489997056966
Q96LD4,P04637,1.0,0.20133496464581435
Q96LD4,Q12906,1.0,0.20111021525832762
Q14669,Q8N6T3,1.0,0.02251709780064201
Q14669,Q969G3,1.0,0.030596934630478845
Q14669,P35712,1.0,0.03212232612199774
Q96D59,Q07817,1.0,0.12763032202256638
Q96D59,P05026,1.0,0.15535533515561928
Q96D59,O14763,1.0,0.12585329380729987
Q7Z569,Q9UNH5,1.0,0.27968330751022785
Q7Z569,Q9Y4E8,1.0,0.3033866456536972
Q7Z569,Q7Z569,1.0,0.3475444044366664
Q9BZY9,Q9BZY9,1.0,0.2676700821951833
Q9BZY9,Q96P20,1.0,0.37671024399309394
Q9BZY9,O43318,1.0,0.27923625221748916
Q13263,P04637,1.0,0.131689172540831
Q13263,Q92985,1.0,0.1322278768169096
Q13263,Q13131,1.0,0.12624075823719727
O94952,Q9Y6B2,1.0,0.1594493086353115
O94952,P08183,1.0,0.20862908646783665
O94952,P24468,1.0,0.18243185132285472
Q96A61,P35813,1.0,0.24018774541358606
Q96A61,Q06124,1.0,0.3152650929774124
Q96A61,Q12933,1.0,0.30231906846539636
Q6UWE0,Q99816,1.0,0.2546915449296808
Q6UWE0,P00519,1.0,0.31060970546285416
Q6UWE0,Q05086,1.0,0.3098592029754674
Q9NW38,Q9BXW9,1.0,0.28074790386766135
Q9NW38,Q9NVI1,1.0,0.24315087709286717
Q9NW38,P35222,1.0,0.22666562042190924
P09936,Q16637,1.0,0.14009088990669885
P09936,Q14247,1.0,0.14908931253684363
P09936,P11021,1.0,0.151919949333352
Q76N89,O14640,1.0,0.1008242775282884
Q76N89,Q15361,1.0,0.11732942888926408
Q76N89,Q13485,1.0,0.11834946745688363
Q96JP5,Q99558,1.0,0.20481049673699556
Q96JP5,P52597,1.0,0.16611574699210296
Q96JP5,Q14457,1.0,0.20352218667039634
Q8N8N0,Q7L523,1.0,0.12872771042939798
Q8N8N0,Q15382,1.0,0.09545222102154899
Q8N8N0,O95859,1.0,0.15419578870848227
Q6Q0C0,Q6Q0C0,1.0,0.2913632905724752
Q6Q0C0,P04637,1.0,0.35279805560355215
Q6Q0C0,O43474,1.0,0.2943530295148749
Q9H3F6,P62745,1.0,0.13981676154576633
Q9H3F6,Q8IW35,1.0,0.14067608396595477
Q9H3F6,Q8IUC6,1.0,0.1381362677851334
Q9BRZ2,Q86WV6,1.0,0.17667986388841925
Q9BRZ2,P08670,1.0,0.16467806615106353
Q9BRZ2,O00422,1.0,0.1407903440980148
Q9UK97,O43156,1.0,0.2202922625786031
Q9UK97,Q9Y4R8,1.0,0.21663897341174707
Q9UK97,Q9H2A3,1.0,0.2121604390950788
Q9HCI7,P62807,1.0,0.21108221402034355
Q9HCI7,P04637,1.0,0.22213203576052984
Q9HCI7,Q16778,1.0,0.21108221402034355
Q9NS56,Q99801,1.0,0.18451667500381863
Q9NS56,P04637,1.0,0.20358880037438573
Q9NS56,P16104,1.0,0.18778786514342552
Q8N9I9,Q8N9I9,1.0,0.14969049881733268
Q8N9I9,Q04721,1.0,0.19842836828125446
Q8N9I9,P13010,1.0,0.20506951347535182
Q9BY78,Q13501,1.0,0.16448465243671506
Q9BY78,Q14653,1.0,0.1939009018378295
Q9BY78,Q86WV6,1.0,0.16074438462424523
P41002,P31350,1.0,0.23871419728165205
P41002,O43303,1.0,0.27481999576754096
P41002,Q99741,1.0,0.2972483171684185
O15151,Q00987,1.0,0.2642497343439292
O15151,P04637,1.0,0.31507308006637896
O15151,P38936,1.0,0.24399522244712454
Q9UF56,Q9BX63,1.0,0.23122514512387973
Q9UF56,O14867,1.0,0.24322608376479593
Q9UF56,Q9UMX1,1.0,0.20969908247592528
O95376,O95376,1.0,0.3042307018911008
O95376,Q99684,1.0,0.29834345097984394
O95376,Q15653,1.0,0.2543978839166459
Q9P2N7,Q6PGQ7,1.0,0.26124492298777724
Q9P2N7,P14635,1.0,0.18334457439502624
Q9P2N7,Q96GD4,1.0,0.1879666942991286
O75382,Q5VSY0,1.0,0.19840914437595475
O75382,Q14457,1.0,0.22791082551193273
O75382,P04637,1.0,0.22958123941472106
Q9UJT9,O14965,1.0,0.2902547807386019
Q9UJT9,P12931,1.0,0.30220699912633814
Q9UJT9,O95863,1.0,0.28057934225943176
Q9BZR9,O43318,1.0,0.28306793212773423
Q9BZR9,O15524,1.0,0.21155959477376046
Q9BZR9,P03372,1.0,0.2972032406149696
O14508,O15524,1.0,0.1046063486845434
O14508,P10912,1.0,0.1528824586311243
O14508,O14543,1.0,0.121531972378851
P53804,Q9Y243,1.0,0.06332947027140051
P53804,P31749,1.0,0.06461333966711201
P53804,P31751,1.0,0.059402262659310666
Q6VVB1,Q9UQK1,1.0,0.18726184829894263
Q6VVB1,B3EWF7,1.0,0.188965914155692
Q6VVB1,O14641,1.0,0.20120153736848764
Q8WV16,Q9NRC1,1.0,0.21980312593944135
Q8WV16,Q96CV9,1.0,0.21228524510644864
Q96M94,Q15173,1.0,0.22269065931643695
Q96M94,Q99708,1.0,0.26838831615700726
Q99619,P35228,1.0,0.13489199120670592
Q99619,P60321,1.0,0.13480290175812878
P37231,Q04206,1.0,0.1527013158629962
P37231,P15941,1.0,0.14983981156276024
Q9P2E8,P01730,1.0,0.294362770035261
Q9P2E8,P01911,1.0,0.2866419696933635
Q9ULV8,P12931,1.0,0.2334517171161667
Q9ULV8,P00533,1.0,0.2600014994897705
Q5T6F0,P43357,1.0,0.13369827403764686
Q5T6F0,P43360,1.0,0.14101776052827325
Q9NZS9,P55061,1.0,0.17979014085140155
Q9NZS9,P01135,1.0,0.16502894723168549
Q9ULT8,O60331,1.0,0.038495668801358636
Q9ULT8,O95863,1.0,0.03950368791589949
O43567,O43567,1.0,0.18229211314293461
O43567,O95295,1.0,0.17305371917542506
O60784,Q15742,1.0,0.1637835465150225
O60784,Q99741,1.0,0.16163255153872197
Q53GT1,P53350,1.0,0.21192308871379928
Q53GT1,O75140,1.0,0.27971855838049214
Q8TEL6,P01106,1.0,0.18770297322990984
Q8TEL6,P19838,1.0,0.222937652261289
O00635,O00635,1.0,0.3066386095379845
O00635,Q9Y4K3,1.0,0.286985677117931
Q9BVG3,Q9BVG3,1.0,0.2738639885854351
Q9BVG3,Q9H257,1.0,0.25713628559224516
P35869,P03372,1.0,0.17885125286382306
P35869,P37231,1.0,0.14141182607335157
Q8NG06,O43237,1.0,0.20530983172757034
Q8NG06,O14576,1.0,0.22936779719040884
Q7Z6M2,P67809,1.0,0.1886493650718441
Q7Z6M2,O00303,1.0,0.20247502493677075
Q9HCM9,Q96BY2,1.0,0.2175339528479532
Q9HCM9,P04637,1.0,0.2715030783464556
Q9UH77,Q9H4A3,1.0,0.26203998373858306
Q9UH77,Q96J92,1.0,0.24445849329159336
P50876,P00533,1.0,0.28334376775791853
P50876,P54652,1.0,0.247057883182595
Q9H4M3,P38398,1.0,0.2634489792894729
Q9H4M3,Q9UPW8,1.0,0.28179606973157445
Q8N2W9,P25490,1.0,0.11714132134779089
Q8N2W9,P14921,1.0,0.13101041008784048
Q9C037,O95786,1.0,0.2652719718970706
Q9C037,Q7Z2W7,1.0,0.2798319310903869
Q96JY6,Q04206,1.0,0.09127499875874363
Q96JY6,P42224,1.0,0.09854788399333808
Q9UKT7,Q49AN0,1.0,0.22480401269879405
Q9UKT7,Q16526,1.0,0.2354345118803222
O75159,P00533,1.0,0.1923998157634267
O75159,P42224,1.0,0.16056299683681505
Q8WU17,Q8WU17,1.0,0.17474542916034724
Q8WU17,O15503,1.0,0.16853307932976347
P63244,Q16665,1.0,0.2152648593399109
P63244,Q9P126,1.0,0.1485675635851144
Q8N448,P49757,1.0,0.19664798683557128
Q8N448,Q9UKL4,1.0,0.18561029333078335
Q6PCD5,P04637,1.0,0.33383891237957825
Q6PCD5,Q06609,1.0,0.30179700373425067
Q9NPC3,P14635,1.0,0.1417242277538149
Q9NPC3,Q9NPC3,1.0,0.10990592532711627
Q12899,Q14653,1.0,0.20473136584165474
Q12899,P37275,1.0,0.24755124415641375
Q9P2P5,O15350,1.0,0.07816912552280901
Q9P2P5,P20700,1.0,0.06216069828795617
Q8NCQ5,P08183,1.0,0.17866987816685714
Q8NCQ5,Q9UJA2,1.0,0.11748607930740589
O60337,O60337,1.0,0.14826335675013566
O60337,Q14534,1.0,0.13905748478704344
Q09472,P04637,1.0,0.0025226480836236936
Q09472,Q01094,1.0,0.001
Q9Y314,P19235,1.0,0.09161442040564552
Q9Y314,P67775,1.0,0.11399110496683183
Q9UKT6,Q49AN0,1.0,0.20867311558761428
Q9UKT6,Q16526,1.0,0.2403923476911859
Q8NHM5,Q16777,1.0,0.17261131107557184
Q8NHM5,P01100,1.0,0.17522184568762458
Q9P253,Q9NYY3,1.0,0.11395907148706347
Q9P253,Q9NZ52,1.0,0.13711045368874886
Q06587,P0C0S8,1.0,0.20329167540782328
Q06587,Q9H4L7,1.0,0.18407796607345644
Q99675,Q5T9L3,1.0,0.25240448679844635
Q99675,P00533,1.0,0.3143241619561857
Q9Y4X5,O60573,1.0,0.2727863754431707
Q9Y4X5,Q14190,1.0,0.35974083553253794
Q9C026,Q9C026,1.0,0.23530416569414395
Q9C026,P50552,1.0,0.21303179605141495
Q8IWV8,P0C0S8,1.0,0.05683615303428642
Q8IWV8,Q16777,1.0,0.05683615303428642
O15164,P04637,1.0,0.179405954160331
O15164,Q13114,1.0,0.19762942472781428
Q9C0C9,O94992,1.0,0.10555550558083597
Q9C0C9,P50539,1.0,0.12855801753898835
Q9Y3C5,Q9Y3C5,1.0,0.08852562039705825
Q9Y3C5,Q9HAU4,1.0,0.12337349979311098
Q9C029,Q04206,1.0,0.24328077317329733
Q9C029,Q9HCU9,1.0,0.24279078961533954
Q86Y01,Q13233,1.0,0.16388817935570849
Q86Y01,Q86Y01,1.0,0.151803485005664
Q7Z6E9,P67809,1.0,0.0627400196289484
Q7Z6E9,Q8NAP3,1.0,0.09601953716904674
Q96Q27,P21333,1.0,0.23853049031577156
Q96Q27,O75369,1.0,0.23304443241780085
Q9UBN7,O14757,1.0,0.11016513079319534
Q9UBN7,P08151,1.0,0.11517949339203472
Q9C040,P07196,1.0,0.18549434761337755
Q9C040,O43521,1.0,0.1880809901996815
Q9H000,P04637,1.0,0.3335908869339262
Q9H000,O00425,1.0,0.24915926071497424
Q8WXH4,P04843,1.0,0.17319865496281406
Q8WXH4,Q13323,1.0,0.14926211492230562
Q86Y13,P04908,1.0,0.18075968716503582
Q86Y13,P54253,1.0,0.14790289572043108
Q6PJ21,O95863,1.0,0.14583258980556082
Q5U5Q3,O95786,1.0,0.1185278422129767
Q5GLZ8,O95835,1.0,0.14936992274855673
Q13356,O95863,1.0,0.18350201369351685
Q96MT1,P04035,1.0,0.1746589737649945
Q8IXQ5,Q9H6E5,1.0,0.20633108294794408
P09874,Q8IUQ4,1.0,0.11670520628208474
Q8NI29,P13473,1.0,0.12250658287472321
Q8WZ60,Q9HBD1,1.0,0.30014383161533176
Q9H0A0,Q00987,1.0,0.14839965141549039
P29590,P68431,1.0,0.12701087318496593
O75717,Q15555,1.0,0.16289089854529795
O14965,P04179,1.0,0.15069585388843074
Q86WT6,P04637,1.0,0.28751338921950537
Q8IX12,P04637,1.0,0.16093428287965778
Q13616,P04637,1.0,0.10522957187286427
Q93034,P04637,1.0,0.23718487589288245
Q14999,P04637,1.0,0.11903652287053051
Q9UPQ4,Q13114,1.0,0.3147421134988761
Q96RU7,Q07869,1.0,0.15404432841297133
Q5TAQ9,Q15773,1.0,0.23232018166428922
P12830,O14965,1.0,0.11388815729053155
Q9NRD0,P01106,1.0,0.2174073786898298
Q13501,P00338,1.0,0.12750334271970412
Q8TE67,O43623,1.0,0.24560115763448997
O95630,Q96P20,1.0,0.1651715973750113
Q15257,P35226,1.0,0.14057370161988206
Q8N531,P04637,1.0,0.194757393848263
Q8N806,Q14558,1.0,0.22614114711094785
Q9NXF7,Q56A73,1.0,0.07495858568568953
Q9H2S5,O00571,1.0,0.18212355255620602
Q9Y2K7,Q16875,1.0,0.20102106545264875
Q13064,P11940,1.0,0.2524413681217707
Q9UII4,Q13363,1.0,0.09916355383754467
Q9C019,P02647,1.0,0.19439735335576536
Q7Z4K8,Q07869,1.0,0.1260716545063364
Q5TA31,P46937,1.0,0.1313708421652686
Q9P2K6,Q16537,1.0,0.1968167098139927
P21583,Q9NVF7,1.0,0.15379021562997067
O94844,O76074,1.0,0.23305521412594618
Q9H765,Q13123,1.0,0.1317904713315933
O76050,O76083,1.0,0.16460158417601034
Q8TB52,P13631,1.0,0.24967285571833384
Q8N6D2,Q04206,1.0,0.1802355747115412
P62253,O60337,1.0,0.08298782006911087
P11441,Q9Y4K3,1.0,0.05548811417760865
P54725,Q15672,1.0,0.09730178247513202
Q9NXI6,P58004,1.0,0.16528690378631405
Q9NVF7,Q9NVF7,1.0,0.13091869671394568
O15304,P98170,1.0,0.07314135727699302
Q66K64,Q14498,1.0,0.19096303534642456
O95835,Q14457,1.0,0.20843678948220226
Q9H0X6,P08670,1.0,0.17798758070126638
O95786,Q9NX47,1.0,0.19735401622271528
Q9H0F6,P46937,1.0,0.1337419390169018
Q13829,P67870,1.0,0.10992370418445387
Q8WXG1,P51617,1.0,0.2038106476933101
Q96EX2,P26951,1.0,0.18076777784954956
Q9C030,P78543,1.0,0.272952630166278
Q07869,P10415,1.0,0.14192861787710634
Q8IUD6,O95786,1.0,0.3126887418711569
Q6X9E4,Q8N6P7,1.0,0.1989723323327084
Q9NSE2,O43521,1.0,0.11938583308920946
A6NNE9,P01730,1.0,0.25647785924075495
P51617,Q96FA3,1.0,0.07381976899591351
Q9NWZ3,Q96FA3,1.0,0.125556046954039
Q9Y6I7,Q9H2X6,1.0,0.30688207801892164
Q5TC82,Q9Y6W8,1.0,0.12463004450709303
Q9C035,Q9C035,1.0,0.2693557976761865
Q86XT4,Q86XT4,1.0,0.18715739551197938
Q9NQ86,Q14653,1.0,0.18603066190635187
Q8NFD5,Q8NFD5,1.0,0.043253392926238636
Q96BH1,Q969F2,1.0,0.13159384645772304
P00748,Q16665,1.0,0.28293968768752176
Q9P2G9,Q13702,1.0,0.22796080820276365
Q9NWN3,P15172,1.0,0.1978050991317784
Q6P3S6,P04637,1.0,0.1241782057345987
O00623,P50542,1.0,0.1971264844238111
O43734,Q9Y4K3,1.0,0.17139176416548527
O60291,Q99816,1.0,0.1749288803404431
Q66K89,P04637,1.0,0.17531410190120247
Q13216,Q03468,1.0,0.2689424220410773
Q96CA5,Q9NR28,1.0,0.16227657259754313
Q6TDP4,Q13002,1.0,0.19893960288980328
Q9UJP4,Q96GD4,1.0,0.1544480431257717
Q86WB0,P14635,1.0,0.19154108705902534
Q9UPQ7,O15146,1.0,0.19876997146074313
Q14139,Q14139,1.0,0.13085625194613137
A6NLU0,P14635,1.0,0.1752061795136618
Q86UW9,Q86UW9,1.0,0.16657244794541756
O75928,P42224,1.0,0.1865570966374689
Q9UJX6,O95997,1.0,0.1374074833762077
Q8NHG8,Q8NHG8,1.0,0.15417779719723163
Q9UDY8,Q9Y6K9,1.0,0.1761782640071758
Q9Y575,P20333,1.0,0.21824512046659147
Q9H6Y7,Q96BI1,1.0,0.18185910266843672
Q8NEG5,Q8NEG5,1.0,0.28160971643286276
Q6ZMZ0,Q9NWZ5,1.0,0.23922097400532435
Q693B1,Q13547,1.0,0.07503461492977802
O60907,P35222,1.0,0.2715865722982902
Q5U5R9,O75925,1.0,0.1784682564418387
Q6ZN04,O95149,1.0,0.12502258363986266
Q9UNL4,Q04206,1.0,0.1617988266854068
P0CI25,P54132,1.0,0.28313885837929004
Q9C0C7,Q14457,1.0,0.07380784916996042
O94955,P24864,1.0,0.2901475432933681
Q8WXH5,O75553,1.0,0.2027434532700411
O14512,O75553,1.0,0.15600996222701427
Q96M02,P04637,1.0,0.24446284816449443
Q9Y574,Q02363,1.0,0.1579989728496713
Q96DX5,P12532,1.0,0.162382874397872
Q2Q1W2,Q6ZN17,1.0,0.13079598824554473
Q9UKA2,O75164,1.0,0.27476649596579567
Q9UK96,P10415,1.0,0.10745954889816987
Q9UH90,P35568,1.0,0.31396755844864815
Q5XX13,P45973,1.0,0.13854134533947204
Q8N5Z5,Q9BT92,1.0,0.23592014337648165
Q96ME1,Q9UJT9,1.0,0.20729033214608872
Q92630,O14746,1.0,0.19104507231980983
Q86XS8,Q15836,1.0,0.18231131743590567
O94889,O14965,1.0,0.26645369117625695
Q6P050,P35609,1.0,0.11964609384763991
Q6R327,O00141,1.0,0.05025206126009836
O14544,P10721,1.0,0.2783265946075028
Q9BR09,P35222,1.0,0.12044914086540315
Q13077,Q99558,1.0,0.2104961652091562
Q9NVR0,P14635,1.0,0.1749231726685932
Q6JEL2,P14635,1.0,0.1788211558449592
P48742,P53667,1.0,0.18542873142518615
Q8IWV7,P08100,1.0,0.07508153801043037
Q86WC4,P08754,1.0,0.16723189485458584
Q9BSM1,P0C0S8,1.0,0.19040280397366055
O60683,P50542,1.0,0.13956723613676933
Q9UBS8,Q9UBS8,1.0,0.27536273418047386
Q9Y2E6,Q9UHD2,1.0,0.2022583057611195
Q9H0H3,Q13541,1.0,0.2090120714712584
Q8NC42,P15056,1.0,0.22545108581924314
Q9BWF2,Q14678,1.0,0.2832591565481192
Q9Y297,Q9Y2F5,0.0,0.5060286470533879
Q9Y297,Q9UMX1,0.0,0.4422927028767343
Q9Y297,Q9Y266,0.0,0.42448122217958656
Q9Y297,Q15843,0.0,0.3843484319801489
Q9Y297,Q9UH99,0.0,0.4808298439547377
Q9Y297,Q5XKE5,0.0,0.3861817630624333
Q9Y297,Q9H2X6,0.0,0.5001094628813122
Q9Y297,Q00839,0.0,0.3598847164963987
Q9Y297,P25788,0.0,0.39879046219451497
Q9Y297,Q13616,0.0,0.2985726809985114
Q9Y297,O15169,0.0,0.47009234022817464
Q9Y297,Q04206,0.0,0.4602478930317895
Q9Y297,P61978,0.0,0.46613391948956995
Q9Y297,O75914,0.0,0.4583679776638126
Q9Y297,O95858,0.0,0.39841215314447637
Q9Y297,Q9Y297,0.0,0.4475744789533465
Q9Y297,Q9P2G9,0.0,0.38314678085538634
Q9Y297,Q9Y2H1,0.0,0.4373588404027954
Q9Y297,P0C2W1,0.0,0.4013484962439727
Q9Y297,Q9NTX7,0.0,0.4140457934229399
Q9Y297,P60842,0.0,0.421648527737967
Q9Y297,Q96NE9,0.0,0.3853094402123562
Q9Y297,O00755,0.0,0.3566595409554121
Q9Y297,Q9H8S9,0.0,0.39803362861166625
Q9Y297,P22681,0.0,0.4110018696120298
Q9Y297,Q5T4F7,0.0,0.42328926884629864
Q9Y297,P51812,0.0,0.41651313199931894
Q9Y297,Q9UBE8,0.0,0.38846830674591826
Q9Y297,Q04725,0.0,0.39646117504827205
Q9Y297,Q8N752,0.0,0.394821379265599
Q9Y297,Q15561,0.0,0.4433580607645453
Q9Y297,Q9C035,0.0,0.405057322836368
Q9Y297,O14757,0.0,0.41718361496219614
Q9Y297,P35568,0.0,0.5137781430751153
Q9Y297,Q8N1E6,0.0,0.37222863727460115
Q9Y297,P30153,0.0,0.4194609861524162
Q9Y297,Q05513,0.0,0.36728650703267596
Q9Y297,Q9NRD0,0.0,0.3766432588725065
Q9Y297,Q14999,0.0,0.36678357341677886
Q9Y297,Q9NRD1,0.0,0.4037983186334241
Q9Y297,Q9UKT8,0.0,0.3938486283585366
Q9Y297,Q96RU2,0.0,0.5029204483577886
Q9Y297,O75084,0.0,0.36195188228726605
Q9Y297,Q96I99,0.0,0.34587822904917837
Q9Y297,Q9UJU2,0.0,0.4564213698973627
Q9Y297,O43482,0.0,0.39909127138191636
Q9Y297,Q9BVM2,0.0,0.38031742489341297
Q9Y297,O75197,0.0,0.48136072440583744
Q9Y297,Q86Y07,0.0,0.39951017417805906
Q9Y297,Q9H4I3,0.0,0.3968399611085446
Q9Y297,Q9Y243,0.0,0.4642448077067199
Q9Y297,Q92765,0.0,0.4177854710952124
Q9Y297,Q96DU3,0.0,0.4614130410673731
Q9Y297,P56645,0.0,0.4638396998861626
Q9Y297,O00327,0.0,0.4265015684757624
Q9Y297,Q96PU5,0.0,0.40545883887184575
Q9Y297,Q96RT1,0.0,0.4591131980897511
Q9Y297,P67870,0.0,0.4375603984996341
Q9Y297,Q15173,0.0,0.3939127341580712
Q9Y297,P48730,0.0,0.46756406569993275
Q9Y297,Q13467,0.0,0.43785333203661553
Q9Y297,P57775,0.0,0.4043775512192785
Q9Y297,Q9UKT7,0.0,0.42527810903646335
Q9Y297,Q9Y618,0.0,0.4537279751558886
Q9Y297,Q96CW5,0.0,0.38784827531343763
Q9Y297,P49593,0.0,0.3360552758571314
Q9Y297,O00487,0.0,0.3575220323944259
Q9Y297,Q8IV63,0.0,0.47267767946803674
Q9Y297,Q9Y3Y4,0.0,0.4546177568089194
Q9Y297,O96017,0.0,0.43898617789532046
Q9Y297,O00512,0.0,0.46785790513397774
Q9Y297,O14904,0.0,0.3418185711159022
Q9Y297,P06748,0.0,0.4495422491687887
Q9Y297,Q16665,0.0,0.49422812747724065
Q9Y297,Q9BT92,0.0,0.4106437484349295
Q9Y297,P56705,0.0,0.38569112796355276
Q9Y297,Q6IQ55,0.0,0.4948332557805692
Q9Y297,P31751,0.0,0.45811599150054394
Q9Y297,Q9NRM7,0.0,0.39984567420605494
Q9Y297,Q96ME1,0.0,0.3762125716168539
Q9Y297,P63010,0.0,0.4268696026695961
Q9Y297,Q86WH2,0.0,0.4302405562145947
Q9Y297,P12644,0.0,0.38675349995477887
Q9Y297,P01241,0.0,0.39222435917943477
Q9Y297,Q9NYF0,0.0,0.4332822519987827
Q9Y297,O43323,0.0,0.40703108292448575
Q9Y297,Q6IBW4,0.0,0.4017205303533008
Q9Y297,Q15418,0.0,0.3916984403841413
Q9Y297,Q9H3C7,0.0,0.42537140535035983
Q9Y297,Q9UBP4,0.0,0.38835059452379894
Q9Y297,P40337,0.0,0.36475023964746234
Q9Y297,O95271,0.0,0.4352063987312431
Q9Y297,Q13617,0.0,0.3840760687099643
Q9Y297,P05412,0.0,0.4432691928501681
Q9Y297,O75444,0.0,0.4264596019428233
Q9Y297,P56703,0.0,0.34303378985931166
Q9Y297,O43623,0.0,0.4355339126703396
Q9Y297,P68400,0.0,0.4322206932701906
Q9Y297,O00744,0.0,0.3452088786996665
Q9Y297,Q9Y6K9,0.0,0.43626103896583246
Q9Y297,Q66K74,0.0,0.4172735107490149
Q9Y297,Q13627,0.0,0.45248597939336443
Q9Y297,Q9HAU4,0.0,0.384754038791236
Q9Y297,Q99683,0.0,0.4422216508180851
Q9Y297,Q15172,0.0,0.4226438115702912
Q9Y297,Q9NQR1,0.0,0.4146817928535604
Q9Y297,Q86VP6,0.0,0.38496271680202887
Q9Y297,P62877,0.0,0.3609256298923016
Q9HCE7,Q9NQS1,0.0,0.5197507122741544
Q9HCE7,Q8TB52,0.0,0.42809843990403773
Q9HCE7,P32019,0.0,0.4146803529169937
Q9HCE7,Q53QZ3,0.0,0.4498417673953752
Q9HCE7,O60508,0.0,0.4375239555760642
Q9HCE7,O43318,0.0,0.5047879818330478
Q9HCE7,Q92963,0.0,0.4677355074438547
Q9HCE7,Q66LE6,0.0,0.4777530951708557
Q9HCE7,Q9Y3E1,0.0,0.4104196469664293
Q9HCE7,P48059,0.0,0.39321519897041524
Q9HCE7,Q00987,0.0,0.4738279154675016
Q9HCE7,Q70EL2,0.0,0.389303626163812
Q9HCE7,O94921,0.0,0.44947617177686133
Q9HCE7,Q13243,0.0,0.4609522873679674
Q9HCE7,Q4V328,0.0,0.4014347303471106
Q9HCE7,Q9BQ95,0.0,0.4574039750784433
Q9HCE7,Q15459,0.0,0.42312913527718743
Q9HCE7,Q96PU5,0.0,0.37420219786025316
Q9HCE7,P21802,0.0,0.4453713687519059
Q9HCE7,Q13145,0.0,0.4366530857362013
Q9HCE7,Q9HD42,0.0,0.42317328505582125
Q9HCE7,Q9H9S5,0.0,0.40138127943347773
Q9HCE7,Q13501,0.0,0.4471362638697885
Q9HCE7,O95405,0.0,0.36775105122790674
Q9HCE7,Q9NV06,0.0,0.4661166705811632
Q9HCE7,Q9UMW8,0.0,0.41555155802853866
Q9HCE7,O14980,0.0,0.3933873537702402
Q9HCE7,P22455,0.0,0.4543756301619986
Q9HCE7,Q9BYG4,0.0,0.399972308937625
Q9HCE7,Q13287,0.0,0.4627004729474307
Q9HCE7,Q676U5,0.0,0.5237883509783191
Q9HCE7,O60331,0.0,0.4050001743593761
Q9HCE7,Q9Y6D6,0.0,0.32664638132786367
Q9HCE7,Q92888,0.0,0.37712120142754624
Q9HCE7,Q86UW9,0.0,0.39645397279784234
Q9HCE7,Q96A37,0.0,0.39707059829755365
Q9HCE7,Q13309,0.0,0.4645664720732438
Q9HCE7,Q9NVE5,0.0,0.30252938339849406
Q9HCE7,O14986,0.0,0.5091607943922732
Q9HCE7,P40337,0.0,0.3909048401842503
Q9HCE7,P36896,0.0,0.4837751439559991
Q9HCE7,P34932,0.0,0.37029861916970225
Q9HCE7,Q9C0C9,0.0,0.3529153465041148
Q9HCE7,Q8IWV8,0.0,0.33492327502084807
Q9HCE7,Q13617,0.0,0.39223344345806543
Q9HCE7,Q8NAN2,0.0,0.397341504434744
Q9HCE7,O60565,0.0,0.3993701526183184
Q9HCE7,Q92783,0.0,0.46575230503169884
Q9HCE7,P35222,0.0,0.476880824543484
Q9HCE7,Q14139,0.0,0.371267333407737
Q9HCE7,P00533,0.0,0.4737211496170397
Q9HCE7,Q8TAT6,0.0,0.4736297330413932
Q9HCE7,Q13951,0.0,0.4378395425023199
Q9HCE7,O00522,0.0,0.42930498358489133
Q9HCE7,P22681,0.0,0.40085666370699713
Q9HCE7,P41221,0.0,0.43972413036219377
Q9HCE7,Q9H469,0.0,0.3957133557495907
Q9HCE7,P42345,0.0,0.3119558880693821
Q9HCE7,P46940,0.0,0.33883501298514157
Q9HCE7,Q9Y4X5,0.0,0.40724855612320854
Q9HCE7,Q86UV5,0.0,0.3207063377555168
Q9HCE7,P60953,0.0,0.4114790342535304
Q9HCE7,Q07157,0.0,0.3683869574230064
Q9HCE7,P35499,0.0,0.3564986691495633
Q9HCE7,Q9NWF9,0.0,0.39113312536490796
Q9HCE7,Q13253,0.0,0.36145814393150943
